company_id,event_month,alert_month,lead_months,health_at_event,health_6m_before
COMP_0917,2025-11,2025-06,5.0,46.63578281974077,78.18316673732286
COMP_0923,2025-12,,,93.33435126702838,93.72036023505768
COMP_0925,2026-02,2026-01,1.0,59.30040181274727,
COMP_0928,2025-09,2025-09,0.0,79.7864477206277,
COMP_0938,2025-10,2025-06,4.0,24.32334927534596,43.3377210875971
COMP_0941,2025-12,2025-12,0.0,57.764866498754614,87.58336819833227
COMP_0943,2025-10,,,,
COMP_0944,2025-11,,,,
COMP_0947,2026-05,2026-05,0.0,74.98984641030066,91.62867172309082
COMP_0954,2026-03,2026-03,0.0,70.33136064489044,
COMP_0956,2026-04,,,89.14568148679189,
COMP_0960,2025-07,,,84.14920333622905,92.90676155989823
COMP_0962,2026-05,2025-09,8.0,56.18649393850555,68.87856246266267
COMP_0976,2026-06,2025-12,6.0,65.06704927202992,66.4270032536417
COMP_0980,2026-05,2025-08,9.0,60.14098946019608,75.08942856904662
COMP_0989,2025-07,,,85.68610783797676,
COMP_1000,2026-04,2025-10,6.0,56.252390653270105,66.95304969945389
COMP_1002,2025-10,,,85.26091533236085,
COMP_1004,2026-02,2026-02,0.0,78.07435577032551,94.49039866691896
COMP_1006,2026-05,,,88.96740745531284,93.91570437695961
COMP_1011,2026-05,,,92.35298141293269,92.80942721203404
COMP_1018,2026-04,2025-10,6.0,94.43723905719095,68.28908830146983
COMP_1019,2026-01,,,90.31837056754938,95.32271458438088
COMP_1025,2026-07,2026-03,4.0,71.29880394543736,86.7876293511219
COMP_1026,2025-11,,,,
COMP_1035,2025-11,,,90.79328104368531,93.45315545592683
COMP_1039,2026-05,2025-12,5.0,71.15564236184231,93.62670311315907
COMP_1042,2025-12,2025-06,6.0,41.22953195903853,24.038728746279347
COMP_1043,2026-06,,,95.49521726671554,89.1277476215449
COMP_1044,2026-03,,,81.56918363423347,
COMP_1061,2026-06,2025-06,12.0,60.76037684223757,40.47344893593136
COMP_1068,2026-03,,,90.10688528540625,
COMP_1069,2026-03,2025-08,7.0,85.09350863373632,63.09497142663978
COMP_1084,2025-12,2025-06,6.0,41.705074681238344,71.75886364496904
COMP_1089,2025-07,,,84.58001629492387,76.74824317154247
COMP_1095,2025-10,,,95.62265386120181,91.21218571976614
COMP_1098,2026-07,,,80.48719801152592,87.45604808368668
COMP_1109,2025-12,,,91.3400404627622,96.23223330417875
COMP_1110,2025-09,,,,
COMP_1121,2026-04,,,89.64566349961224,92.32199451443705
COMP_1126,2026-05,,,96.14982096001795,
COMP_1134,2026-04,,,89.69130993107572,93.11500560082104
COMP_1138,2026-06,,,88.8088486442801,93.25009672920555
COMP_1143,2026-01,2025-06,7.0,46.412063571580056,38.35844685258901
COMP_1148,2026-05,2026-02,3.0,60.84468095988246,81.01013027660723
COMP_1152,2026-04,2025-10,6.0,60.85040841235114,81.73565731634979
COMP_1153,2025-11,2025-06,5.0,29.074347773926043,21.63566858276559
COMP_1159,2025-09,,,85.22519394735659,
COMP_1161,2026-01,,,,
COMP_1177,2026-01,2025-06,7.0,53.26571524656693,43.349666291082315
COMP_1192,2026-03,,,95.45471912972309,94.84037367534712
COMP_1195,2026-01,,,91.75093362630439,
COMP_1198,2025-08,,,94.88086993894132,90.79928411872925
COMP_1203,2026-03,2026-03,0.0,61.89079944059971,
COMP_1208,2026-03,,,85.36980303967756,
COMP_1218,2026-04,2025-12,4.0,63.4019835290661,
COMP_1226,2026-05,,,90.30600897456942,80.02653867861815
COMP_1230,2025-12,,,90.97148413344998,89.94733714417026
COMP_1233,2025-12,,,89.46219173538586,88.8740372748646
COMP_1236,2025-09,2025-06,3.0,53.414436304411865,80.52775467485927
COMP_1239,2025-11,,,90.15483939522063,96.4419065437524
COMP_1244,2025-10,,,91.62256727995764,
COMP_1245,2026-02,2025-12,2.0,78.6423486688399,87.39937534503044
COMP_1252,2025-08,2025-06,2.0,24.28870338922909,29.87996972180562
COMP_1255,2025-08,2025-06,2.0,32.50376996622175,73.52552042840443
COMP_1262,2026-03,,,91.35551746586319,
COMP_1264,2025-08,2025-06,2.0,69.93153601940968,92.73919637865932
COMP_1265,2025-08,2025-06,2.0,74.88873032518781,39.086053486185385
COMP_1285,2026-06,2026-05,1.0,72.49385857245537,83.94864541373809
