company_id,event_month,alert_month,lead_months,health_at_event,health_6m_before
COMP_0529,2025-08,2025-07,1.0,64.67921647199783,
COMP_0531,2026-03,,,97.55642834765281,96.65657581540086
COMP_0537,2025-10,2025-07,3.0,58.382160309107384,
COMP_0540,2026-01,,,82.87254184098272,
COMP_0544,2026-02,2026-02,0.0,75.61908787568562,96.64510681663529
COMP_0552,2026-04,2025-06,10.0,40.51681811243686,45.63896889822864
COMP_0568,2026-01,,,94.94492605192724,91.59124625842357
COMP_0570,2026-01,,,,
COMP_0576,2025-10,,,,
COMP_0579,2025-12,2025-06,6.0,43.068616827287066,21.618979151560062
COMP_0591,2026-01,,,90.90175676531693,
COMP_0597,2025-11,2025-10,1.0,60.36102242591156,
COMP_0612,2026-07,2026-02,5.0,81.17702038918918,89.54165234289195
COMP_0613,2026-01,2025-06,7.0,81.06645527737693,89.12268039730773
COMP_0622,2026-07,2026-07,0.0,85.0834626721483,95.6920165573533
COMP_0624,2025-12,,,90.75418576924065,96.0926726223129
COMP_0625,2025-11,2025-06,5.0,46.22191657615825,71.50950453076676
COMP_0633,2026-07,2026-07,0.0,76.56573534164191,94.61422363417805
COMP_0637,2026-06,2026-01,5.0,72.20290790871378,95.7422763024025
COMP_0640,2025-07,,,94.03520259193296,90.47589102081318
COMP_0646,2026-02,,,95.6299644776866,97.54241791378386
COMP_0647,2026-03,,,87.90520594318636,93.54905728560391
COMP_0662,2025-07,,,,
COMP_0663,2026-02,,,91.10827960408665,
COMP_0665,2026-01,,,94.97625778556488,97.0345228773188
COMP_0669,2026-02,2026-02,0.0,73.78449729582813,
COMP_0676,2025-08,,,,
COMP_0678,2026-07,2025-09,10.0,48.8605499244801,64.92794722090792
COMP_0681,2025-09,2025-06,3.0,55.6786944091449,59.9915682116392
COMP_0690,2025-11,2025-11,0.0,55.79599092310013,
COMP_0692,2026-06,2025-09,9.0,86.87721193789432,95.79444247957791
COMP_0693,2025-07,2025-06,1.0,19.619963251935513,22.83594310652439
COMP_0694,2026-03,2025-06,9.0,19.168631876075718,15.135700446756182
COMP_0707,2025-08,,,95.28568448769934,96.73026441827014
COMP_0709,2025-12,,,95.56585459155562,
COMP_0711,2025-10,2025-06,4.0,48.26029326773036,69.76619263148348
COMP_0713,2025-07,,,95.97142029863255,95.08497409768577
COMP_0714,2025-08,2025-06,2.0,50.69052276591965,
COMP_0715,2026-02,2026-02,0.0,78.93488132012985,84.04695568120667
COMP_0720,2026-06,2025-09,9.0,77.47843680159369,84.9038851857297
COMP_0729,2026-01,2025-06,7.0,82.37355265187415,62.69273338567258
COMP_0731,2026-05,,,90.41180878493867,
COMP_0733,2026-06,2025-07,11.0,93.05897802216299,92.74181224926798
COMP_0741,2026-05,2026-05,0.0,58.15695668946696,94.72689854799461
COMP_0742,2026-07,,,95.85507276530015,89.35404004284983
COMP_0757,2026-06,,,94.29504034768931,
COMP_0760,2026-05,2026-01,4.0,72.02865954726936,78.46928088353039
COMP_0770,2025-11,,,95.46628796732348,97.95933904041681
COMP_0771,2026-07,2025-12,7.0,59.62623970486626,76.3684421733486
COMP_0784,2026-06,2026-06,0.0,72.48158279402546,79.7702885244115
COMP_0790,2026-07,,,95.35006202608847,93.59804830714852
COMP_0794,2026-03,2025-08,7.0,90.66865435151105,79.07689291348805
COMP_0800,2026-06,,,76.70459482698828,75.1865955530312
COMP_0806,2026-04,,,93.32203781581362,94.87728976465237
COMP_0811,2026-04,2025-08,8.0,65.18753039262768,80.27610820965944
COMP_0817,2025-07,2025-06,1.0,33.413564094603984,37.16854100963494
COMP_0821,2025-07,2025-06,1.0,41.450263303906524,40.19989175543685
COMP_0833,2026-04,2025-06,10.0,59.510608735525274,26.64177919446022
COMP_0838,2025-11,,,92.98132009299428,97.1119454403035
COMP_0840,2025-08,2025-06,2.0,39.73312663427456,45.86945729238256
COMP_0848,2025-08,2025-08,0.0,69.7838274780165,72.89813154762095
COMP_0856,2026-03,,,96.66393504217938,97.26283039936031
COMP_0857,2026-06,2026-06,0.0,75.36580467504422,82.94816173196101
COMP_0862,2026-06,2026-06,0.0,75.46158538857718,94.93350250163613
COMP_0865,2026-06,2026-04,2.0,87.38794674349728,91.53686271840495
COMP_0867,2026-05,2025-08,9.0,62.74983148464458,50.13712893255021
COMP_0869,2026-03,2025-06,9.0,45.5744174285922,52.984283750674024
COMP_0870,2026-05,2026-03,2.0,69.1945781747128,84.17315700961518
COMP_0878,2025-12,,,,
COMP_0883,2026-01,2025-09,4.0,37.67746120998365,86.41789003180948
COMP_0889,2026-06,2026-04,2.0,60.33358187291243,83.57145966975159
COMP_0895,2025-07,,,96.30715287466523,97.65264666810411
COMP_0910,2025-07,2025-06,1.0,41.43179014612089,
COMP_0911,2025-10,2025-06,4.0,47.893477602367426,37.98849760343616
COMP_0912,2025-08,,,,
COMP_0914,2026-06,,,97.70463746725977,98.11345959725193
COMP_0916,2025-11,2025-06,5.0,80.96983428538584,76.74745318814887
COMP_0917,2025-11,2025-06,5.0,47.723691883639155,81.27649765786818
COMP_0923,2025-12,,,92.47709174997166,94.83188141877675
COMP_0925,2026-02,2026-01,1.0,58.46095625431501,
COMP_0928,2025-09,,,85.42563348983558,
COMP_0938,2025-10,2025-06,4.0,25.849553730998466,46.61655188981811
COMP_0943,2025-10,,,,
COMP_0944,2025-11,,,,
COMP_0947,2026-07,2026-06,1.0,56.76772980868775,78.8042345461035
COMP_0954,2026-03,,,78.90560620598731,
COMP_0956,2026-04,,,91.21354590848918,
COMP_0957,2026-04,,,89.15977008167081,
COMP_0960,2025-07,,,82.622200547793,92.9834862378852
COMP_0962,2026-05,2026-02,3.0,64.07603882114938,78.29990834598595
COMP_0976,2026-06,2025-12,6.0,63.972824001674866,67.80274129227081
COMP_0980,2026-05,2026-02,3.0,60.05637166073397,82.44907962716351
COMP_0989,2025-07,,,87.44044201383053,
COMP_1000,2026-04,2025-10,6.0,53.328864913388564,74.67985325975908
COMP_1002,2025-10,,,88.40096191973453,
COMP_1004,2026-02,2026-02,0.0,79.47141527565334,96.23899553955285
COMP_1006,2026-05,,,92.00847797690895,94.07952149103198
COMP_1011,2026-05,,,89.8239247860482,92.67516169977151
COMP_1018,2026-04,2025-10,6.0,94.99226189323628,73.62916059033428
COMP_1019,2026-01,,,90.11223842820871,96.65688383906917
COMP_1025,2026-07,2026-03,4.0,74.1407034740388,90.20234063024512
COMP_1026,2025-11,,,,
COMP_1035,2025-11,,,93.62825037257588,94.80671503298413
COMP_1039,2026-05,2025-12,5.0,78.91239958440397,96.10692946340805
COMP_1042,2025-12,2025-06,6.0,44.36611524781377,26.952653671296243
COMP_1043,2026-06,,,96.60632406549965,92.64573049290132
COMP_1044,2026-03,,,81.98329233183466,
COMP_1061,2026-06,2025-06,12.0,67.42205189242755,37.19785860516931
COMP_1068,2026-03,,,90.33529725346123,
COMP_1069,2026-03,2025-07,8.0,82.85435183227187,66.06558990587365
COMP_1089,2025-07,,,84.4249889028053,78.04884212243672
COMP_1095,2025-10,,,95.90112027149661,91.71456133010348
COMP_1098,2026-07,2025-07,12.0,82.61210456703905,87.07767962884775
COMP_1109,2025-12,,,93.21112183748241,97.37410579083289
COMP_1110,2025-09,,,,
COMP_1121,2026-04,,,89.27576954626642,90.84815162827083
COMP_1126,2026-05,,,96.11548594989529,
COMP_1134,2026-04,,,92.3865697085513,95.4609690301397
COMP_1138,2026-06,,,86.43270273027105,93.53588832254279
COMP_1143,2026-01,2025-06,7.0,55.30373404870481,45.921762365610036
COMP_1148,2026-05,2025-10,7.0,53.89916158836672,64.15089646035051
COMP_1152,2026-04,2026-03,1.0,68.58975543083783,86.11763705483756
COMP_1153,2025-11,2025-06,5.0,31.8091845813961,23.33971338524029
COMP_1159,2025-09,,,87.56902859102163,
COMP_1161,2026-01,,,,
COMP_1192,2026-03,,,95.85815649405362,95.78446039796921
COMP_1195,2026-01,,,94.13680678102699,
COMP_1198,2025-08,,,95.05552087006731,89.81321795294913
COMP_1203,2026-03,2026-03,0.0,66.23566010968946,
COMP_1208,2026-03,,,87.63501804051694,
COMP_1218,2026-04,2025-12,4.0,68.71727874657113,
COMP_1226,2026-05,,,89.87978078902495,83.82547635223332
COMP_1233,2025-12,,,88.90152404107302,90.47731017132332
COMP_1236,2025-09,2025-06,3.0,59.33199007491555,81.68095754765048
COMP_1239,2025-11,,,92.72902329167664,96.85183388097009
COMP_1244,2025-10,,,93.23587442921955,
COMP_1245,2026-02,,,85.01316870847826,87.21958870290139
COMP_1252,2025-08,2025-06,2.0,30.48705947390475,29.818621818604957
COMP_1255,2025-08,2025-06,2.0,45.94615539710036,73.21776865700093
COMP_1262,2026-03,,,92.02407967066154,
COMP_1264,2025-08,2025-06,2.0,74.21240307948878,92.7678536040168
COMP_1265,2025-08,,,76.76524487885663,43.19994258872677
COMP_1285,2026-06,2026-06,0.0,76.05940958686867,79.7702885244115
