feature,mean_abs_shap,block,label
pay_amt_open_overdue_ratio_w12,0.022696547146320627,B,Importe vencido abierto sobre facturado a pagar (12 m)
io_ratio_trend6,0.02148848347118849,C,Tendencia del ratio cobros/pagos (6 m)
outflow_w6_log,0.02143204091021353,C,Pagos (6 m)
top1_in_delta3,0.021426973124485254,D,Cambio en peso del mayor cliente (3 m)
inflow_trend6,0.021156541152465125,C,Tendencia de cobros (6 m)
n_tx_trend6,0.021056866142890363,C,Tendencia de actividad transaccional (6 m)
inflow_w3_log,0.020887867619138904,C,Cobros (3 m)
rec_bad_share_w6,0.020885514390132424,B,% facturas a cobrar con más de 30 días de retraso (6 m)
pay_term_days_w6,0.020051953416869897,B,Plazo medio de pago pactado (6 m)
credit_drawn_T_log,0.019566286221800542,A,Crédito dispuesto
hhi_in,0.019490813886354524,D,Concentración de cobros por cliente (HHI)
turnover_in_w12_log,0.0193476179160572,A,Cobros operativos anuales
no_counterparty_delta_w3_w12,0.01922535941261954,F,Cambio en movimientos sin contrapartida (3 m vs 12 m)
pay_max_open_dpd_w12,0.019185572088160203,B,Factura a pagar más antigua sin pagar
top1_out_share,0.019133007659754512,D,Peso del mayor proveedor en los pagos
months_since_last_invoice,0.01897885575271141,F,Meses desde la última factura sincronizada del ERP
pay_dpd_p90_w6,0.01851778212890245,B,Retraso p90 de pago a proveedores (6 m)
n_siblings_active,0.01758151725719489,E,Empresas hermanas activas en el grupo
cash_trend6,0.015628913464414758,C,Tendencia del saldo de caja (6 m)
cash_withdrawal_share_w6,0.015571028344723849,C,Retiradas de efectivo sobre movimientos (6 m)
no_accounting_share_w3,0.015273944364567395,F,Movimientos sin estado contable (3 m)
rec_open_overdue_trend6,0.014260006009872046,B,Tendencia del % de facturas a cobrar vencidas (6 m)
currency,0.01358578374045198,A,Divisa
pay_open_overdue_trend6,0.012884383801158243,B,Tendencia del % de facturas vencidas abiertas (6 m)
inv_no_cp_share_w6,0.01264212281456139,F,Facturas sin contrapartida (6 m)
n_cash_accounts_neg_T,0.012432047205027394,C,Cuentas en negativo a fin de mes
salary_months_share_w6,0.012320821710874777,B,Meses con pago de nóminas (6 m)
pay_n_w6_log,0.011974124331995227,B,Facturas a pagar vencidas en 6 m
rec_dpd_mean_w3,0.011904899815420792,B,Retraso medio de cobro de clientes (3 m)
debt_granted_total,0.01113612722252844,A,Financiación concedida total
interest_n_w6,0.011013869838467364,C,Liquidaciones de intereses/descubierto (6 m)
top1_in_share,0.010760992553878074,D,Peso del mayor cliente en los cobros
credit_util_T,0.010741447003844214,A,Utilización de líneas de crédito
credit_util_trend6,0.010730163306624435,C,Tendencia de utilización de líneas (6 m)
refund_share_w6,0.010459467374723107,C,Devoluciones sobre movimientos (6 m)
stress_terms_rate_w12,0.010411342856356053,F,Movimientos con términos de estrés (12 m)
cash_conversion_days_w6,0.010298308382955066,C,Ciclo de cobro aproximado (emisión → cobro)
stress_trend6,0.010060157894062982,F,Tendencia de términos de estrés (6 m)
pay_bad_share_delta3,0.010014208249623813,B,Cambio en % facturas con >30 d (3 m)
pay_bad_share_w3,0.009857389260104979,B,% facturas a pagar con más de 30 días de retraso (3 m)
n_eff_clients,0.008588780093373119,D,Número efectivo de clientes
rec_dpd_mean_w6,0.008016148886938223,B,Retraso medio de cobro de clientes (6 m)
n_cp_in_log,0.007700077099347896,D,Clientes con cobros identificados (6 m)
interest_trend6,0.007651827165962534,C,Tendencia de liquidaciones de intereses (6 m)
reconciled_share_w3,0.007577107150309837,F,Movimientos conciliados (3 m)
outflow_w3_log,0.007421788151822191,C,Pagos (3 m)
card_drawn_T_log,0.0071704586966628014,A,Saldo de tarjetas
loan_granted_total,0.006778446238065871,A,Préstamos concedidos
rec_open_overdue_share_w3,0.006777363379472625,B,% facturas a cobrar vencidas y abiertas (3 m)
rec_n_w6_log,0.006666111150906188,B,Facturas a cobrar vencidas en 6 m
stress_terms_rate_w6,0.006410884684122625,F,"Movimientos con términos de estrés (devolución, impagado…) (6 m)"
total_periods_mean,0.006111827444056267,A,Plazo medio de los préstamos
hhi_out,0.005864776305469567,D,Concentración de pagos por proveedor (HHI)
interest_n_w12,0.005431386627126312,C,Liquidaciones de intereses/descubierto (12 m)
country_missing,0.00519796701938857,F,País no informado
stress_terms_rate_w3,0.0051086968360245675,F,Movimientos con términos de estrés (3 m)
country,0.005103260888257716,A,País
n_cp_out_log,0.004929042862929516,D,Proveedores con pagos identificados (6 m)
n_debt_products,0.004811765355289657,A,Número de productos de financiación
ss_months_share_w6,0.004716293575403263,B,Meses con pago de Seguridad Social (6 m)
debt_repayment_trend6,0.003023972535842238,C,Tendencia de amortización de deuda (6 m)
cp_in_churn,0.0028048660019187083,D,Clientes perdidos frente al semestre anterior
n_credit_lines,0.002798564016387522,A,Líneas de crédito
n_loans,0.002428569859512821,A,Préstamos
n_cards,0.00176322075642064,A,Tarjetas
stress_terms_n_w3,0.0014369894713460955,F,Movimientos con términos de estrés (3 m)
n_confirming_factoring,0.0006225449715797875,A,Confirming / factoring
pending_status_share_w3,0.00012258754617293285,F,Movimientos pendientes de contabilizar (3 m)
n_guarantees,0.0,A,Avales
wavg_interest_rate,0.0,A,Tipo de interés medio
share_variable_rate,0.0,A,Deuda a tipo variable
n_leasing,0.0,A,Leasings
has_invoices,0.0,F,Facturación sincronizada desde ERP
erp_missing,0.0,F,Sin ERP conectado
