feature,mean_abs_shap,block,label
inflow_trend6,0.011713652778256044,C,Tendencia de cobros (6 m)
interest_n_w6,0.011580180804076641,C,Liquidaciones de intereses/descubierto (6 m)
cash_neg_months_w6,0.011300843133282404,C,Meses en descubierto (6 m)
hhi_in,0.011256850052392785,D,Concentración de cobros por cliente (HHI)
outflow_w3_log,0.010876603519261726,C,Pagos (3 m)
ss_months_share_w6,0.010778752014687037,B,Meses con pago de Seguridad Social (6 m)
currency,0.010631194579766926,A,Divisa
interest_n_w3,0.01058418827928454,C,Liquidaciones de intereses/descubierto (3 m)
credit_util_T,0.009309052859157695,A,Utilización de líneas de crédito
inv_no_cp_share_w6,0.009036767764410931,F,Facturas sin contrapartida (6 m)
n_cash_accounts_neg_T,0.008897512216820018,C,Cuentas en negativo a fin de mes
card_drawn_T_log,0.00880323572689683,A,Saldo de tarjetas
pay_open_overdue_trend6,0.008517432590270714,B,Tendencia del % de facturas vencidas abiertas (6 m)
n_cp_in_log,0.008326976841219816,D,Clientes con cobros identificados (6 m)
credit_util_trend6,0.008105295781999027,C,Tendencia de utilización de líneas (6 m)
stress_terms_n_w3,0.007115376367242768,F,Movimientos con términos de estrés (3 m)
rec_n_w6_log,0.006893623133122719,B,Facturas a cobrar vencidas en 6 m
salary_months_share_w6,0.006300687029314321,B,Meses con pago de nóminas (6 m)
erp_missing,0.006270130351999371,F,Sin ERP conectado
top1_in_share,0.006229327639389756,D,Peso del mayor cliente en los cobros
stress_trend6,0.006084973935592663,F,Tendencia de términos de estrés (6 m)
credit_drawn_T_log,0.00598736898638638,A,Crédito dispuesto
stress_terms_rate_w3,0.0046027600740967305,F,Movimientos con términos de estrés (3 m)
n_eff_clients,0.004060629536486394,D,Número efectivo de clientes
debt_repayment_trend6,0.004041273401178535,C,Tendencia de amortización de deuda (6 m)
n_loans,0.0032258588416820854,A,Préstamos
interest_trend6,0.002906350881392621,C,Tendencia de liquidaciones de intereses (6 m)
reconciled_share_w3,0.002889014312188983,F,Movimientos conciliados (3 m)
country_missing,0.0026024452389785345,F,País no informado
cp_in_churn,0.002566667676996368,D,Clientes perdidos frente al semestre anterior
n_confirming_factoring,0.002246596599315196,A,Confirming / factoring
n_debt_products,0.002146377985600316,A,Número de productos de financiación
n_credit_lines,0.001118684021616982,A,Líneas de crédito
n_cards,0.0006953511897547156,A,Tarjetas
n_leasing,0.0001741032229714274,A,Leasings
wavg_interest_rate,4.777034546220855e-05,A,Tipo de interés medio
share_variable_rate,0.0,A,Deuda a tipo variable
n_guarantees,0.0,A,Avales
pending_status_share_w3,0.0,F,Movimientos pendientes de contabilizar (3 m)
has_invoices,0.0,F,Facturación sincronizada desde ERP
