company_id,T,p_deterioro,p_modelo_A,health,health_smooth,health_delta_1m,health_delta_3m,trajectory,is_blip,is_structural,is_exceptional,health_band,alert,model_version
COMP_0019,2026-04,0.1499,0.1617,85.0132,85.7928,-0.7797,-3.4849,estable,False,False,False,sana,,v20260919_154623
COMP_0019,2026-05,0.1653,0.1388,83.4712,84.6320,-1.1608,-3.2972,estable,False,False,False,sana,,v20260919_154623
COMP_0019,2026-06,0.1503,0.1281,84.9737,84.8029,0.1709,-1.7696,estable,False,False,False,sana,,v20260919_154623
COMP_0019,2026-07,0.1605,0.1689,83.9466,84.3748,-0.4281,-1.4181,estable,False,False,False,sana,,v20260919_154623
COMP_0019,2026-08,0.2260,0.3281,77.3953,80.8850,-3.4897,-3.7470,estable,False,False,False,sana,,v20260919_154623
COMP_0055,2025-02,0.6661,0.9235,33.3867,33.3867,,,estable,False,False,False,riesgo,,v20260919_154623
COMP_0055,2025-03,0.6725,0.9202,32.7515,33.0691,-0.3176,,estable,False,False,False,riesgo,,v20260919_154623
COMP_0055,2025-04,0.6768,0.9179,32.3187,32.6939,-0.3752,,estable,False,False,False,riesgo,,v20260919_154623
COMP_0055,2025-05,0.7089,0.9142,29.1075,30.9007,-1.7932,-2.4860,estable,False,False,False,riesgo,,v20260919_154623
COMP_0055,2025-06,0.6164,0.9342,38.3565,34.6286,3.7279,1.5595,estable,False,False,False,riesgo,,v20260919_154623
COMP_0055,2025-07,0.5666,0.8724,43.3396,38.9841,4.3555,6.2902,estable,False,False,False,riesgo,,v20260919_154623
COMP_0055,2025-08,0.5161,0.8718,48.3895,43.6868,4.7027,12.7861,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_154623
COMP_0055,2025-09,0.5685,0.7906,43.1467,43.4167,-0.2701,8.7881,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_154623
COMP_0055,2025-10,0.4385,0.6818,56.1516,49.7842,6.3674,10.8000,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_154623
COMP_0055,2025-11,0.4365,0.5017,56.3502,53.0672,3.2830,9.3804,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0055,2025-12,0.2807,0.7283,71.9337,62.5004,9.4332,19.0837,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0055,2026-01,0.4734,0.5707,52.6630,57.5817,-4.9187,7.7975,estable,False,False,False,vigilar,,v20260919_154623
COMP_0055,2026-02,0.4813,0.7421,51.8656,54.7237,-2.8580,1.6565,estable,False,False,False,vigilar,,v20260919_154623
COMP_0055,2026-03,0.4679,0.8752,53.2104,53.9670,-0.7566,-8.5334,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_0055,2026-04,0.3532,0.6750,64.6762,59.3216,5.3546,1.7399,estable,False,False,False,vigilar,,v20260919_154623
COMP_0055,2026-05,0.2751,0.6675,72.4923,65.9069,6.5853,11.1833,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0055,2026-06,0.5028,0.6343,49.7226,57.8148,-8.0922,3.8477,estable,False,False,False,vigilar,,v20260919_154623
COMP_0055,2026-07,0.6752,0.5647,32.4799,45.1473,-12.6674,-14.1743,deteriorándose,False,False,False,riesgo,caída brusca este mes,v20260919_154623
COMP_0055,2026-08,0.6863,0.4893,31.3667,38.2570,-6.8903,-27.6499,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0069,2025-12,0.1030,0.3253,89.7008,89.7008,,,estable,False,False,False,sana,,v20260919_154623
COMP_0069,2026-01,0.0174,0.1702,98.2566,93.9787,4.2779,,estable,False,False,False,sólida,,v20260919_154623
COMP_0069,2026-02,0.0126,0.1809,98.7442,96.3614,2.3827,,estable,False,False,False,sólida,,v20260919_154623
COMP_0069,2026-03,0.0181,0.1723,98.1883,97.2749,0.9134,7.5741,estable,False,False,False,sólida,,v20260919_154623
COMP_0069,2026-04,0.0213,0.1486,97.8656,97.5702,0.2953,3.5915,estable,False,False,False,sólida,,v20260919_154623
COMP_0069,2026-05,0.0313,0.1627,96.8748,97.2225,-0.3477,0.8611,estable,False,False,False,sólida,,v20260919_154623
COMP_0069,2026-06,0.1911,0.7844,80.8923,89.0574,-8.1651,-8.2175,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0069,2026-07,0.0861,0.1712,91.3917,90.2245,1.1671,-7.3457,estable,True,False,False,sólida,,v20260919_154623
COMP_0069,2026-08,0.1244,0.2601,87.5635,88.8940,-1.3305,-8.3285,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0078,2026-01,0.1190,0.0413,88.1041,88.1041,,,estable,False,False,False,sana,,v20260919_154623
COMP_0078,2026-02,0.1163,0.0192,88.3712,88.2376,0.1335,,estable,False,False,False,sana,,v20260919_154623
COMP_0078,2026-03,0.1339,0.0296,86.6077,87.4227,-0.8150,,estable,False,False,False,sana,,v20260919_154623
COMP_0078,2026-04,0.1382,0.0460,86.1757,86.7992,-0.6235,-1.3049,estable,False,False,False,sana,,v20260919_154623
COMP_0078,2026-05,0.0779,0.0730,92.2064,89.5028,2.7036,1.2652,estable,False,False,False,sana,,v20260919_154623
COMP_0078,2026-06,0.0822,0.0597,91.7795,90.6411,1.1383,3.2185,estable,False,False,False,sólida,,v20260919_154623
COMP_0078,2026-07,0.0631,0.0880,93.6884,92.1648,1.5236,5.3656,estable,False,False,False,sólida,,v20260919_154623
COMP_0078,2026-08,0.0494,0.0953,95.0637,93.6142,1.4495,4.1114,estable,False,False,False,sólida,,v20260919_154623
COMP_0083,2026-01,0.1133,0.0887,88.6658,88.6658,,,estable,False,False,False,sana,,v20260919_154623
COMP_0083,2026-02,0.1504,0.1320,84.9649,86.8153,-1.8505,,estable,False,False,False,sana,,v20260919_154623
COMP_0083,2026-03,0.2223,0.0942,77.7672,82.2913,-4.5241,,estable,False,False,False,sana,,v20260919_154623
COMP_0083,2026-04,0.3334,0.1696,66.6647,74.4780,-7.8133,-14.1878,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_0083,2026-05,0.4156,0.1961,58.4369,66.4574,-8.0205,-20.3579,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_0083,2026-06,0.5384,0.5137,46.1588,56.3081,-10.1493,-25.9832,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_154623
COMP_0083,2026-07,0.6690,0.5165,33.1022,44.7051,-11.6030,-29.7728,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0083,2026-08,0.6098,0.5075,39.0245,41.8648,-2.8403,-24.5926,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0124,2026-01,0.0574,0.0634,94.2566,94.2566,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0124,2026-02,0.0428,0.0451,95.7235,94.9900,0.7335,,estable,False,False,False,sólida,,v20260919_154623
COMP_0124,2026-03,0.0459,0.0564,95.4087,95.1994,0.2093,,estable,False,False,False,sólida,,v20260919_154623
COMP_0124,2026-04,0.0610,0.0546,93.8997,94.5495,-0.6498,0.2929,estable,False,False,False,sólida,,v20260919_154623
COMP_0124,2026-05,0.0743,0.1049,92.5694,93.5595,-0.9900,-1.4306,estable,False,False,False,sólida,,v20260919_154623
COMP_0124,2026-06,0.1422,0.3970,85.7789,89.6692,-3.8903,-5.5302,estable,False,False,False,sana,,v20260919_154623
COMP_0124,2026-07,0.1907,0.4058,80.9312,85.3002,-4.3690,-9.2493,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0124,2026-08,0.2324,0.4036,76.7590,81.0296,-4.2706,-12.5299,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0156,2024-12,0.1536,0.0905,84.6403,84.6403,,,estable,False,False,False,sana,,v20260919_154623
COMP_0156,2025-01,0.0956,0.1477,90.4425,87.5414,2.9011,,estable,False,False,False,sana,,v20260919_154623
COMP_0156,2025-02,0.0720,0.1777,92.7977,90.1696,2.6281,,estable,False,False,False,sólida,,v20260919_154623
COMP_0156,2025-03,0.0858,0.2431,91.4186,90.7941,0.6245,6.1538,estable,False,False,False,sólida,,v20260919_154623
COMP_0156,2025-04,0.0674,0.1666,93.2619,92.0280,1.2339,4.4866,estable,False,False,False,sólida,,v20260919_154623
COMP_0156,2025-05,0.0769,0.1596,92.3056,92.1668,0.1388,1.9972,estable,False,False,False,sólida,,v20260919_154623
COMP_0156,2025-06,0.0854,0.1547,91.4620,91.8144,-0.3524,1.0203,estable,False,False,False,sólida,,v20260919_154623
COMP_0156,2025-07,0.0900,0.1550,91.0010,91.4077,-0.4067,-0.6203,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0156,2025-08,0.1133,0.1797,88.6692,90.0384,-1.3693,-2.1283,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0156,2025-09,0.0913,0.1737,90.8750,90.4567,0.4183,-1.3577,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0156,2025-10,0.0670,0.1730,93.2981,91.8774,1.4207,0.4697,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0156,2025-11,0.0683,0.1632,93.1738,92.5256,0.6482,2.4872,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0156,2025-12,0.0721,0.1865,92.7874,92.6565,0.1309,2.1998,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0156,2026-01,0.0903,0.1888,90.9723,91.8144,-0.8421,-0.0630,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0156,2026-02,0.0744,0.2002,92.5629,92.1887,0.3743,-0.3369,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0156,2026-03,0.0925,0.1875,90.7528,91.4707,-0.7180,-1.1858,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0156,2026-04,0.1033,0.2302,89.6705,90.5706,-0.9001,-1.2438,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0156,2026-05,0.1268,0.4700,87.3163,88.9434,-1.6272,-3.2452,estable,False,False,False,sana,,v20260919_154623
COMP_0156,2026-06,0.1220,0.2752,87.7965,88.3700,-0.5735,-3.1007,estable,False,False,False,sana,,v20260919_154623
COMP_0156,2026-07,0.1531,0.5623,84.6870,86.5285,-1.8415,-4.0421,estable,False,False,False,sana,,v20260919_154623
COMP_0156,2026-08,0.1696,0.3179,83.0439,84.7862,-1.7423,-4.1573,estable,False,False,False,sana,,v20260919_154623
COMP_0170,2025-07,0.1657,0.4790,83.4258,83.4258,,,estable,False,False,False,sana,,v20260919_154623
COMP_0170,2025-08,0.2218,0.3886,77.8240,80.6249,-2.8009,,estable,False,False,False,sana,,v20260919_154623
COMP_0170,2025-09,0.2211,0.3675,77.8882,79.2565,-1.3684,,estable,False,False,False,sana,,v20260919_154623
COMP_0170,2025-10,0.1983,0.4120,80.1743,79.7154,0.4589,-3.7104,estable,False,False,False,sana,,v20260919_154623
COMP_0170,2025-11,0.2254,0.4820,77.4567,78.5860,-1.1294,-2.0389,estable,False,False,False,sana,,v20260919_154623
COMP_0170,2025-12,0.2203,0.5041,77.9669,78.2765,-0.3096,-0.9801,estable,False,False,False,sana,,v20260919_154623
COMP_0170,2026-01,0.1856,0.5274,81.4447,79.8606,1.5841,0.1452,estable,False,False,False,sana,,v20260919_154623
COMP_0170,2026-02,0.2009,0.5394,79.9146,79.8876,0.0270,1.3016,estable,False,False,False,sana,,v20260919_154623
COMP_0170,2026-03,0.2732,0.4770,72.6830,76.2853,-3.6023,-1.9912,estable,False,False,False,sana,,v20260919_154623
COMP_0170,2026-04,0.3124,0.4818,68.7630,72.5241,-3.7612,-7.3365,estable,False,False,False,vigilar,,v20260919_154623
COMP_0170,2026-05,0.5418,0.4979,45.8227,59.1734,-13.3507,-20.7142,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_154623
COMP_0170,2026-06,0.7264,0.5119,27.3564,43.2649,-15.9085,-33.0204,deteriorándose,False,False,False,riesgo,caída brusca este mes,v20260919_154623
COMP_0170,2026-07,0.7555,0.5067,24.4535,33.8592,-9.4057,-38.6649,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0170,2026-08,0.7519,0.5308,24.8113,29.3352,-4.5240,-29.8381,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0172,2024-09,0.1043,0.0398,89.5716,89.5716,,,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2024-10,0.0808,0.0388,91.9203,90.7460,1.1743,,estable,False,False,False,sólida,,v20260919_154623
COMP_0172,2024-11,0.1064,0.0430,89.3550,90.0505,-0.6955,,estable,False,False,False,sólida,,v20260919_154623
COMP_0172,2024-12,0.1426,0.0552,85.7351,87.8928,-2.1577,-1.6789,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2025-01,0.1261,0.0618,87.3944,87.6436,-0.2492,-3.1024,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2025-02,0.1553,0.0725,84.4691,86.0563,-1.5872,-3.9942,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2025-03,0.1488,0.0742,85.1216,85.5890,-0.4674,-2.3038,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2025-04,0.1477,0.0795,85.2316,85.4103,-0.1787,-2.2333,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2025-05,0.1473,0.0908,85.2736,85.3419,-0.0683,-0.7144,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2025-06,0.2307,0.1897,76.9311,81.1365,-4.2054,-4.4525,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2025-07,0.1361,0.1412,86.3902,83.7633,2.6268,-1.6469,estable,True,False,False,sana,,v20260919_154623
COMP_0172,2025-08,0.1301,0.1121,86.9858,85.3745,1.6112,0.0326,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2025-09,0.1504,0.1125,84.9615,85.1680,-0.2065,4.0315,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2025-10,0.1648,0.0729,83.5154,84.3417,-0.8263,0.5784,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2025-11,0.1230,0.0747,87.7048,86.0232,1.6815,0.6487,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2025-12,0.2101,0.1066,78.9892,82.5062,-3.5170,-2.6618,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2026-01,0.2057,0.1505,79.4337,80.9700,-1.5362,-3.3718,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2026-02,0.2303,0.1571,76.9697,78.9699,-2.0001,-7.0534,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2026-03,0.1719,0.1737,82.8107,80.8903,1.9204,-1.6159,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2026-04,0.1487,0.0673,85.1264,83.0083,2.1181,2.0384,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2026-05,0.1543,0.0681,84.5675,83.7879,0.7796,4.8181,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2026-06,0.1363,0.1120,86.3710,85.0795,1.2916,4.1892,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2026-07,0.1318,0.1019,86.8190,85.9492,0.8697,2.9409,estable,False,False,False,sana,,v20260919_154623
COMP_0172,2026-08,0.1342,0.1009,86.5844,86.2668,0.3176,2.4789,estable,False,False,False,sana,,v20260919_154623
COMP_0180,2024-09,0.3508,0.2740,64.9207,64.9207,,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0180,2024-10,0.1356,0.2828,86.4373,75.6790,10.7583,,estable,False,False,False,sana,,v20260919_154623
COMP_0180,2024-11,0.1444,0.2636,85.5598,80.6194,4.9404,,estable,False,False,False,sana,,v20260919_154623
COMP_0180,2024-12,0.1246,0.2832,87.5416,84.0805,3.4611,19.1598,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0180,2025-01,0.1042,0.3331,89.5770,86.8287,2.7482,11.1497,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0180,2025-02,0.0774,0.4314,92.2634,89.5461,2.7173,8.9267,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0180,2025-03,0.0683,0.4478,93.1707,91.3584,1.8123,7.2779,estable,False,False,False,sólida,,v20260919_154623
COMP_0180,2025-04,0.0626,0.4626,93.7434,92.5509,1.1925,5.7222,estable,False,False,False,sólida,,v20260919_154623
COMP_0180,2025-05,0.0698,0.4514,93.0180,92.7845,0.2336,3.2384,estable,False,False,False,sólida,,v20260919_154623
COMP_0180,2025-06,0.0660,0.4194,93.3995,93.0920,0.3075,1.7336,estable,False,False,False,sólida,,v20260919_154623
COMP_0180,2025-07,0.0867,0.4215,91.3308,92.2114,-0.8806,-0.3395,estable,False,False,False,sólida,,v20260919_154623
COMP_0180,2025-08,0.0973,0.4124,90.2733,91.2423,-0.9691,-1.5421,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0180,2025-09,0.1169,0.4249,88.3135,89.7779,-1.4644,-3.3141,estable,False,False,False,sana,,v20260919_154623
COMP_0180,2025-10,0.1131,0.4226,88.6886,89.2333,-0.5446,-2.9781,estable,False,False,False,sana,,v20260919_154623
COMP_0180,2025-11,0.1220,0.3913,87.7984,88.5158,-0.7174,-2.7265,estable,False,False,False,sana,,v20260919_154623
COMP_0180,2025-12,0.1241,0.4241,87.5873,88.0516,-0.4643,-1.7263,estable,False,False,False,sana,,v20260919_154623
COMP_0180,2026-01,0.1052,0.4078,89.4796,88.7656,0.7140,-0.4677,estable,False,False,False,sana,,v20260919_154623
COMP_0180,2026-02,0.1113,0.3966,88.8737,88.8197,0.0541,0.3038,estable,False,False,False,sana,,v20260919_154623
COMP_0180,2026-03,0.1166,0.3995,88.3387,88.5792,-0.2405,0.5276,estable,False,False,False,sana,,v20260919_154623
COMP_0180,2026-04,0.1506,0.3991,84.9391,86.7591,-1.8201,-2.0065,estable,False,False,False,sana,,v20260919_154623
COMP_0180,2026-05,0.1474,0.3951,85.2599,86.0095,-0.7496,-2.8102,estable,False,False,False,sana,,v20260919_154623
COMP_0180,2026-06,0.1647,0.4133,83.5251,84.7673,-1.2422,-3.8119,estable,False,False,False,sana,,v20260919_154623
COMP_0180,2026-07,0.1501,0.4122,84.9857,84.8765,0.1092,-1.8826,estable,False,False,False,sana,,v20260919_154623
COMP_0180,2026-08,0.1564,0.4303,84.3634,84.6200,-0.2565,-1.3896,estable,False,False,False,sana,,v20260919_154623
COMP_0205,2025-08,0.1471,0.2771,85.2931,85.2931,,,estable,False,False,False,sana,,v20260919_154623
COMP_0205,2025-09,0.1170,0.2516,88.3013,86.7972,1.5041,,estable,False,False,False,sana,,v20260919_154623
COMP_0205,2025-10,0.1500,0.2076,85.0038,85.9005,-0.8967,,estable,False,False,False,sana,,v20260919_154623
COMP_0205,2025-11,0.1415,0.2046,85.8461,85.8733,-0.0272,0.5802,estable,False,False,False,sana,,v20260919_154623
COMP_0205,2025-12,0.0870,0.1895,91.2986,88.5860,2.7126,1.7887,estable,False,False,False,sana,,v20260919_154623
COMP_0205,2026-01,0.0867,0.2009,91.3322,89.9591,1.3731,4.0586,estable,False,False,False,sana,,v20260919_154623
COMP_0205,2026-02,0.0815,0.2537,91.8484,90.9038,0.9447,5.0304,estable,False,False,False,sólida,,v20260919_154623
COMP_0205,2026-03,0.0855,0.2166,91.4513,91.1775,0.2738,2.5916,estable,False,False,False,sólida,,v20260919_154623
COMP_0205,2026-04,0.0747,0.2271,92.5321,91.8548,0.6773,1.8957,estable,False,False,False,sólida,,v20260919_154623
COMP_0205,2026-05,0.0829,0.2073,91.7124,91.7836,-0.0712,0.8799,estable,False,False,False,sólida,,v20260919_154623
COMP_0205,2026-06,0.0865,0.1954,91.3467,91.5652,-0.2185,0.3877,estable,False,False,False,sólida,,v20260919_154623
COMP_0205,2026-07,0.0954,0.2167,90.4582,91.0117,-0.5535,-0.8431,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0205,2026-08,0.1041,0.2539,89.5902,90.3010,-0.7107,-1.4827,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0244,2024-09,0.1071,0.0431,89.2939,89.2939,,,estable,False,False,False,sana,,v20260919_154623
COMP_0244,2024-10,0.0821,0.0469,91.7877,90.5408,1.2469,,estable,False,False,False,sólida,,v20260919_154623
COMP_0244,2024-11,0.0919,0.0826,90.8077,90.6742,0.1334,,estable,False,False,False,sólida,,v20260919_154623
COMP_0244,2024-12,0.1014,0.1022,89.8576,90.2659,-0.4083,0.9720,estable,False,False,False,sólida,,v20260919_154623
COMP_0244,2025-01,0.0922,0.1227,90.7765,90.5212,0.2553,-0.0196,estable,False,False,False,sólida,,v20260919_154623
COMP_0244,2025-02,0.0922,0.1492,90.7758,90.6485,0.1273,-0.0257,estable,False,False,False,sólida,,v20260919_154623
COMP_0244,2025-03,0.0893,0.1317,91.0680,90.8582,0.2097,0.5923,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0244,2025-04,0.0895,0.1267,91.0476,90.9529,0.0947,0.4317,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0244,2025-05,0.0932,0.0976,90.6771,90.8150,-0.1379,0.1665,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0244,2025-06,0.0916,0.1354,90.8387,90.8268,0.0118,-0.0314,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0244,2025-07,0.0837,0.0974,91.6314,91.2291,0.4023,0.2762,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0244,2025-08,0.0858,0.0845,91.4197,91.3244,0.0953,0.5094,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0244,2025-09,0.1014,0.1090,89.8610,90.5927,-0.7317,-0.2341,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0244,2025-10,0.0822,0.1614,91.7822,91.1874,0.5947,-0.0417,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0244,2025-11,0.0998,0.1158,90.0229,90.6052,-0.5823,-0.7193,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0244,2025-12,0.0967,0.1158,90.3282,90.4667,-0.1385,-0.1260,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0244,2026-01,0.1092,0.2400,89.0821,89.7744,-0.6923,-1.4130,estable,False,False,False,sana,,v20260919_154623
COMP_0244,2026-02,0.1045,0.2543,89.5532,89.6638,-0.1106,-0.9414,estable,False,False,False,sana,,v20260919_154623
COMP_0244,2026-03,0.1047,0.2111,89.5318,89.5978,-0.0660,-0.8689,estable,False,False,False,sana,,v20260919_154623
COMP_0244,2026-04,0.1268,0.4305,87.3226,88.4602,-1.1376,-1.3142,estable,False,False,False,sana,,v20260919_154623
COMP_0244,2026-05,0.1205,0.1842,87.9501,88.2052,-0.2550,-1.4586,estable,False,False,False,sana,,v20260919_154623
COMP_0244,2026-06,0.1270,0.2029,87.2957,87.7504,-0.4547,-1.8474,estable,False,False,False,sana,,v20260919_154623
COMP_0244,2026-07,0.1484,0.4457,85.1566,86.4535,-1.2969,-2.0067,estable,False,False,False,sana,,v20260919_154623
COMP_0244,2026-08,0.1170,0.2339,88.2989,87.3762,0.9227,-0.8290,estable,False,False,False,sana,,v20260919_154623
COMP_0253,2024-09,0.1858,0.6615,81.4168,81.4168,,,estable,False,False,False,sana,,v20260919_154623
COMP_0253,2024-10,0.1916,0.6787,80.8436,81.1302,-0.2866,,estable,False,False,False,sana,,v20260919_154623
COMP_0253,2024-11,0.2124,0.7421,78.7552,79.9427,-1.1875,,estable,False,False,False,sana,,v20260919_154623
COMP_0253,2024-12,0.1781,0.8229,82.1927,81.0677,1.1250,-0.3492,estable,False,False,False,sana,,v20260919_154623
COMP_0253,2025-01,0.2177,0.8611,78.2264,79.6470,-1.4207,-1.4832,estable,False,False,False,sana,,v20260919_154623
COMP_0253,2025-02,0.1389,0.8755,86.1087,82.8779,3.2308,2.9352,estable,False,False,False,sana,,v20260919_154623
COMP_0253,2025-03,0.1991,0.8898,80.0892,81.4835,-1.3943,0.4158,estable,False,False,False,sana,,v20260919_154623
COMP_0253,2025-04,0.2020,0.8787,79.7967,80.6401,-0.8434,0.9931,estable,False,False,False,sana,,v20260919_154623
COMP_0253,2025-05,0.2300,0.8899,77.0045,78.8223,-1.8178,-4.0556,estable,False,False,False,sana,,v20260919_154623
COMP_0253,2025-06,0.2280,0.8841,77.2012,78.0118,-0.8106,-3.4718,estable,False,False,False,sana,,v20260919_154623
COMP_0253,2025-07,0.2928,0.9300,70.7231,74.3674,-3.6443,-6.2727,estable,False,False,False,vigilar,,v20260919_154623
COMP_0253,2025-08,0.2308,0.8690,76.9175,75.6425,1.2750,-3.1798,estable,False,False,False,sana,,v20260919_154623
COMP_0253,2025-09,0.2315,0.8450,76.8470,76.2447,0.6023,-1.7670,estable,False,False,False,sana,,v20260919_154623
