company_id,T,p_deterioro,p_modelo_A,health,health_smooth,health_delta_1m,health_delta_3m,trajectory,is_blip,is_structural,is_exceptional,health_band,alert,model_version
COMP_0055,2025-12,0.2870,0.5105,71.3031,63.6093,7.6938,16.8210,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0055,2026-01,0.4517,0.4009,54.8324,59.2208,-4.3885,5.5378,estable,False,False,False,vigilar,,v20260919_133906
COMP_0055,2026-02,0.4496,0.5322,55.0355,57.1282,-2.0927,1.2127,estable,False,False,False,vigilar,,v20260919_133906
COMP_0055,2026-03,0.4822,0.8137,51.7812,54.4547,-2.6735,-9.1546,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_0055,2026-04,0.3565,0.4946,64.3500,59.4024,4.9477,0.1815,estable,False,False,False,vigilar,,v20260919_133906
COMP_0055,2026-05,0.2916,0.4937,70.8408,65.1216,5.7192,7.9934,estable,False,False,False,vigilar,,v20260919_133906
COMP_0055,2026-06,0.4685,0.4577,53.1501,59.1358,-5.9857,4.6812,estable,False,False,False,vigilar,,v20260919_133906
COMP_0055,2026-07,0.6113,0.3945,38.8743,49.0051,-10.1308,-10.3973,deteriorándose,False,False,False,riesgo,caída brusca este mes,v20260919_133906
COMP_0055,2026-08,0.6509,0.3307,34.9145,41.9598,-7.0453,-23.1618,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_133906
COMP_0069,2025-12,0.0741,0.2773,92.5881,92.5881,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0069,2026-01,0.0291,0.1552,97.0872,94.8377,2.2495,,estable,False,False,False,sólida,,v20260919_133906
COMP_0069,2026-02,0.0176,0.1685,98.2358,96.5367,1.6991,,estable,False,False,False,sólida,,v20260919_133906
COMP_0069,2026-03,0.0225,0.1769,97.7457,97.1412,0.6045,4.5531,estable,False,False,False,sólida,,v20260919_133906
COMP_0069,2026-04,0.0264,0.1540,97.3598,97.2505,0.1093,2.4129,estable,False,False,False,sólida,,v20260919_133906
COMP_0069,2026-05,0.0317,0.1628,96.8251,97.0378,-0.2127,0.5011,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0069,2026-06,0.1762,0.7932,82.3813,89.7096,-7.3282,-7.4316,estable,False,False,False,sana,,v20260919_133906
COMP_0069,2026-07,0.1013,0.1861,89.8683,89.7889,0.0794,-7.4616,estable,False,False,False,sana,,v20260919_133906
COMP_0069,2026-08,0.1432,0.2562,85.6801,87.7345,-2.0544,-9.3033,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_0078,2026-01,0.1029,0.0245,89.7132,89.7132,,,estable,False,False,False,sana,,v20260919_133906
COMP_0078,2026-02,0.1141,0.0134,88.5910,89.1521,-0.5611,,estable,False,False,False,sana,,v20260919_133906
COMP_0078,2026-03,0.1255,0.0219,87.4512,88.3016,-0.8504,,estable,False,False,False,sana,,v20260919_133906
COMP_0078,2026-04,0.1306,0.0333,86.9365,87.6190,-0.6826,-2.0941,estable,False,False,False,sana,,v20260919_133906
COMP_0078,2026-05,0.0831,0.0542,91.6938,89.6564,2.0374,0.5044,estable,False,False,False,sana,,v20260919_133906
COMP_0078,2026-06,0.0849,0.0502,91.5062,90.5813,0.9249,2.2797,estable,False,False,False,sólida,,v20260919_133906
COMP_0078,2026-07,0.0638,0.0721,93.6152,92.0982,1.5169,4.4792,estable,False,False,False,sólida,,v20260919_133906
COMP_0078,2026-08,0.0515,0.0742,94.8483,93.4733,1.3750,3.8168,estable,False,False,False,sólida,,v20260919_133906
COMP_0083,2026-01,0.1042,0.1029,89.5811,89.5811,,,estable,False,False,False,sana,,v20260919_133906
COMP_0083,2026-02,0.1183,0.1028,88.1727,88.8769,-0.7042,,estable,False,False,False,sana,,v20260919_133906
COMP_0083,2026-03,0.1952,0.0711,80.4821,84.6795,-4.1974,,estable,False,False,False,sana,,v20260919_133906
COMP_0083,2026-04,0.2987,0.1263,70.1255,77.4025,-7.2770,-12.1786,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_0083,2026-05,0.3255,0.1458,67.4508,72.4267,-4.9758,-16.4502,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_0083,2026-06,0.4079,0.5141,59.2088,65.8177,-6.6089,-18.8618,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_133906
COMP_0083,2026-07,0.5567,0.5153,44.3290,55.0734,-10.7444,-22.3291,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_133906
COMP_0083,2026-08,0.4629,0.5208,53.7097,54.3915,-0.6819,-18.0352,deteriorándose,True,True,False,vigilar,caída estructural,v20260919_133906
COMP_0124,2026-01,0.0425,0.0863,95.7516,95.7516,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0124,2026-02,0.0344,0.0633,96.5615,96.1565,0.4049,,estable,False,False,False,sólida,,v20260919_133906
COMP_0124,2026-03,0.0452,0.0531,95.4812,95.8189,-0.3377,,estable,False,False,False,sólida,,v20260919_133906
COMP_0124,2026-04,0.0654,0.0710,93.4590,94.6389,-1.1799,-1.1127,estable,False,False,False,sólida,,v20260919_133906
COMP_0124,2026-05,0.0547,0.1277,94.5254,94.5822,-0.0568,-1.5744,estable,False,False,False,sólida,,v20260919_133906
COMP_0124,2026-06,0.0781,0.3337,92.1924,93.3873,-1.1949,-2.4316,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0124,2026-07,0.1412,0.3041,85.8844,89.6358,-3.7514,-5.0031,estable,False,False,False,sana,,v20260919_133906
COMP_0124,2026-08,0.2011,0.4173,79.8919,84.7639,-4.8720,-9.8183,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_0156,2024-12,0.1258,0.1378,87.4160,87.4160,,,estable,False,False,False,sana,,v20260919_133906
COMP_0156,2025-01,0.0798,0.1864,92.0192,89.7176,2.3016,,estable,False,False,False,sana,,v20260919_133906
COMP_0156,2025-02,0.0717,0.2306,92.8313,91.2744,1.5568,,estable,False,False,False,sólida,,v20260919_133906
COMP_0156,2025-03,0.0890,0.2579,91.0969,91.1857,-0.0888,3.7696,estable,False,False,False,sólida,,v20260919_133906
COMP_0156,2025-04,0.0739,0.2101,92.6055,91.8956,0.7099,2.1780,estable,False,False,False,sólida,,v20260919_133906
COMP_0156,2025-05,0.0719,0.2003,92.8074,92.3515,0.4559,1.0771,estable,False,False,False,sólida,,v20260919_133906
COMP_0156,2025-06,0.0746,0.2021,92.5415,92.4465,0.0950,1.2608,estable,False,False,False,sólida,,v20260919_133906
COMP_0156,2025-07,0.0771,0.2103,92.2859,92.3662,-0.0803,0.4706,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0156,2025-08,0.0971,0.2009,90.2856,91.3259,-1.0403,-1.0256,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0156,2025-09,0.0797,0.1888,92.0326,91.6792,0.3533,-0.7673,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0156,2025-10,0.0720,0.1882,92.8010,92.2401,0.5609,-0.1261,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0156,2025-11,0.0642,0.1695,93.5779,92.9090,0.6689,1.5831,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0156,2025-12,0.0647,0.1857,93.5335,93.2213,0.3123,1.5420,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0156,2026-01,0.0706,0.1953,92.9369,93.0791,-0.1422,0.8390,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0156,2026-02,0.0732,0.2027,92.6819,92.8805,-0.1986,-0.0285,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0156,2026-03,0.0817,0.2169,91.8342,92.3573,-0.5232,-0.8639,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0156,2026-04,0.0882,0.2905,91.1788,91.7681,-0.5893,-1.3110,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0156,2026-05,0.1117,0.5599,88.8269,90.2975,-1.4706,-2.5830,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0156,2026-06,0.1023,0.3405,89.7718,90.0346,-0.2629,-2.3227,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0156,2026-07,0.1205,0.6459,87.9491,88.9919,-1.0428,-2.7762,estable,False,False,False,sana,,v20260919_133906
COMP_0156,2026-08,0.1338,0.3738,86.6238,87.8078,-1.1840,-2.4897,estable,False,False,False,sana,,v20260919_133906
COMP_0170,2025-07,0.1654,0.3785,83.4594,83.4594,,,estable,False,False,False,sana,,v20260919_133906
COMP_0170,2025-08,0.2036,0.2948,79.6385,81.5490,-1.9104,,estable,False,False,False,sana,,v20260919_133906
COMP_0170,2025-09,0.1667,0.2899,83.3266,82.4378,0.8888,,estable,False,False,False,sana,,v20260919_133906
COMP_0170,2025-10,0.1662,0.3824,83.3811,82.9094,0.4717,-0.5500,estable,False,False,False,sana,,v20260919_133906
COMP_0170,2025-11,0.1992,0.4276,80.0834,81.4964,-1.4130,-0.0526,estable,False,False,False,sana,,v20260919_133906
COMP_0170,2025-12,0.1835,0.4538,81.6539,81.5752,0.0787,-0.8626,estable,False,False,False,sana,,v20260919_133906
COMP_0170,2026-01,0.1720,0.4632,82.8043,82.1897,0.6145,-0.7197,estable,False,False,False,sana,,v20260919_133906
COMP_0170,2026-02,0.1904,0.4947,80.9621,81.5759,-0.6138,0.0795,estable,False,False,False,sana,,v20260919_133906
COMP_0170,2026-03,0.2387,0.4866,76.1342,78.8550,-2.7209,-2.7201,estable,False,False,False,sana,,v20260919_133906
COMP_0170,2026-04,0.2869,0.5016,71.3133,75.0842,-3.7709,-7.1056,estable,False,False,False,sana,,v20260919_133906
COMP_0170,2026-05,0.4946,0.5144,50.5435,62.8139,-12.2703,-18.7620,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_133906
COMP_0170,2026-06,0.6985,0.5642,30.1454,46.4796,-16.3342,-32.3754,deteriorándose,False,False,False,riesgo,caída brusca este mes,v20260919_133906
COMP_0170,2026-07,0.7146,0.5766,28.5379,37.5088,-8.9709,-37.5754,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_0170,2026-08,0.6690,0.5886,33.0956,35.3022,-2.2066,-27.5117,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_0172,2024-09,0.0925,0.0425,90.7464,90.7464,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0172,2024-10,0.0778,0.0418,92.2220,91.4842,0.7378,,estable,False,False,False,sólida,,v20260919_133906
COMP_0172,2024-11,0.0938,0.0508,90.6181,91.0512,-0.4331,,estable,False,False,False,sólida,,v20260919_133906
COMP_0172,2024-12,0.1196,0.0526,88.0412,89.5462,-1.5050,-1.2002,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2025-01,0.1163,0.0605,88.3714,88.9588,-0.5874,-2.5254,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2025-02,0.1226,0.0646,87.7388,88.3488,-0.6100,-2.7024,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2025-03,0.1289,0.0749,87.1070,87.7279,-0.6209,-1.8183,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2025-04,0.1407,0.0740,85.9277,86.8278,-0.9001,-2.1310,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2025-05,0.1409,0.0749,85.9128,86.3703,-0.4575,-1.9785,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2025-06,0.2035,0.1541,79.6454,83.0079,-3.3624,-4.7200,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2025-07,0.1465,0.1148,85.3507,84.1793,1.1714,-2.6485,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2025-08,0.1411,0.0892,85.8863,85.0328,0.8535,-1.3375,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2025-09,0.1501,0.0851,84.9924,85.0126,-0.0202,2.0047,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2025-10,0.1474,0.0669,85.2616,85.1371,0.1245,0.9578,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2025-11,0.1142,0.0718,88.5752,86.8562,1.7191,1.8234,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2025-12,0.2050,0.1145,79.5032,83.1797,-3.6765,-1.8329,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2026-01,0.2006,0.1393,79.9375,81.5586,-1.6211,-3.5785,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2026-02,0.1885,0.1445,81.1477,81.3532,-0.2054,-5.5030,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2026-03,0.1576,0.1952,84.2399,82.7965,1.4434,-0.3831,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2026-04,0.1395,0.0703,86.0451,84.4208,1.6243,2.8622,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2026-05,0.1380,0.0704,86.2037,85.3122,0.8914,3.9591,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2026-06,0.1457,0.0930,85.4314,85.3718,0.0596,2.5753,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2026-07,0.1250,0.0923,87.5007,86.4362,1.0644,2.0154,estable,False,False,False,sana,,v20260919_133906
COMP_0172,2026-08,0.1219,0.0935,87.8099,87.1231,0.6868,1.8108,estable,False,False,False,sana,,v20260919_133906
COMP_0180,2024-09,0.3560,0.2952,64.4024,64.4024,,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0180,2024-10,0.1851,0.3150,81.4880,72.9452,8.5428,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0180,2024-11,0.1545,0.2968,84.5550,78.7501,5.8049,,estable,False,False,False,sana,,v20260919_133906
COMP_0180,2024-12,0.1266,0.3428,87.3354,83.0427,4.2927,18.6403,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0180,2025-01,0.1161,0.3624,88.3888,85.7158,2.6730,12.7706,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0180,2025-02,0.0779,0.4281,92.2135,88.9646,3.2489,10.2146,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0180,2025-03,0.0698,0.4445,93.0248,90.9947,2.0301,7.9520,estable,False,False,False,sólida,,v20260919_133906
COMP_0180,2025-04,0.0512,0.4619,94.8850,92.9399,1.9451,7.2241,estable,False,False,False,sólida,,v20260919_133906
COMP_0180,2025-05,0.0554,0.4636,94.4618,93.7008,0.7610,4.7362,estable,False,False,False,sólida,,v20260919_133906
COMP_0180,2025-06,0.0539,0.4755,94.6114,94.1561,0.4553,3.1614,estable,False,False,False,sólida,,v20260919_133906
COMP_0180,2025-07,0.0707,0.5389,92.9306,93.5434,-0.6128,0.6035,estable,False,False,False,sólida,,v20260919_133906
COMP_0180,2025-08,0.0829,0.5336,91.7106,92.6270,-0.9164,-1.0739,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0180,2025-09,0.1125,0.5915,88.7494,90.6882,-1.9388,-3.4679,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0180,2025-10,0.1222,0.5660,87.7815,89.2348,-1.4533,-4.3085,estable,False,False,False,sana,,v20260919_133906
COMP_0180,2025-11,0.1159,0.5413,88.4070,88.8209,-0.4139,-3.8061,estable,False,False,False,sana,,v20260919_133906
COMP_0180,2025-12,0.0886,0.5784,91.1365,89.9787,1.1578,-0.7095,estable,False,False,False,sana,,v20260919_133906
COMP_0180,2026-01,0.0897,0.6003,91.0273,90.5030,0.5243,1.2682,estable,False,False,False,sólida,,v20260919_133906
COMP_0180,2026-02,0.1039,0.5776,89.6122,90.0576,-0.4454,1.2367,estable,False,False,False,sólida,,v20260919_133906
COMP_0180,2026-03,0.0850,0.6119,91.4965,90.7771,0.7195,0.7984,estable,False,False,False,sólida,,v20260919_133906
COMP_0180,2026-04,0.1125,0.5417,88.7473,89.7622,-1.0149,-0.7408,estable,False,False,False,sana,,v20260919_133906
COMP_0180,2026-05,0.1345,0.5568,86.5490,88.1556,-1.6066,-1.9020,estable,False,False,False,sana,,v20260919_133906
COMP_0180,2026-06,0.1417,0.5648,85.8315,86.9936,-1.1620,-3.7835,estable,False,False,False,sana,,v20260919_133906
COMP_0180,2026-07,0.1225,0.5617,87.7508,87.3722,0.3786,-2.3900,estable,False,False,False,sana,,v20260919_133906
COMP_0180,2026-08,0.1469,0.6092,85.3119,86.3420,-1.0301,-1.8135,estable,False,False,False,sana,,v20260919_133906
COMP_0205,2025-08,0.1207,0.2521,87.9313,87.9313,,,estable,False,False,False,sana,,v20260919_133906
COMP_0205,2025-09,0.0969,0.2374,90.3105,89.1209,1.1896,,estable,False,False,False,sana,,v20260919_133906
COMP_0205,2025-10,0.1245,0.2352,87.5474,88.3341,-0.7868,,estable,False,False,False,sana,,v20260919_133906
COMP_0205,2025-11,0.1310,0.2666,86.8988,87.6165,-0.7176,-0.3148,estable,False,False,False,sana,,v20260919_133906
COMP_0205,2025-12,0.0851,0.1861,91.4948,89.5557,1.9392,0.4348,estable,False,False,False,sana,,v20260919_133906
COMP_0205,2026-01,0.0719,0.1587,92.8063,91.1810,1.6253,2.8469,estable,False,False,False,sólida,,v20260919_133906
COMP_0205,2026-02,0.0823,0.2065,91.7721,91.4766,0.2956,3.8601,estable,False,False,False,sólida,,v20260919_133906
COMP_0205,2026-03,0.0618,0.1967,93.8215,92.6490,1.1725,3.0934,estable,False,False,False,sólida,,v20260919_133906
COMP_0205,2026-04,0.0494,0.1963,95.0608,93.8549,1.2059,2.6739,estable,False,False,False,sólida,,v20260919_133906
COMP_0205,2026-05,0.0605,0.1820,93.9488,93.9018,0.0469,2.4253,estable,False,False,False,sólida,,v20260919_133906
COMP_0205,2026-06,0.0627,0.1721,93.7279,93.8149,-0.0870,1.1658,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0205,2026-07,0.0696,0.1923,93.0431,93.4290,-0.3859,-0.4259,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0205,2026-08,0.0698,0.2618,93.0157,93.2223,-0.2066,-0.6795,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0244,2024-09,0.1073,0.0389,89.2655,89.2655,,,estable,False,False,False,sana,,v20260919_133906
COMP_0244,2024-10,0.0775,0.0421,92.2490,90.7572,1.4917,,estable,False,False,False,sólida,,v20260919_133906
COMP_0244,2024-11,0.0824,0.0781,91.7612,91.2592,0.5020,,estable,False,False,False,sólida,,v20260919_133906
COMP_0244,2024-12,0.0882,0.0961,91.1839,91.2216,-0.0377,1.9561,estable,False,False,False,sólida,,v20260919_133906
COMP_0244,2025-01,0.0784,0.1118,92.1610,91.6913,0.4697,0.9341,estable,False,False,False,sólida,,v20260919_133906
COMP_0244,2025-02,0.0640,0.1262,93.6019,92.6466,0.9553,1.3874,estable,False,False,False,sólida,,v20260919_133906
COMP_0244,2025-03,0.0563,0.1189,94.3667,93.5066,0.8600,2.2851,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0244,2025-04,0.0536,0.1307,94.6377,94.0722,0.5655,2.3808,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0244,2025-05,0.0514,0.0943,94.8635,94.4678,0.3957,1.8212,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0244,2025-06,0.0504,0.1235,94.9607,94.7143,0.2464,1.2076,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0244,2025-07,0.0527,0.0940,94.7295,94.7219,0.0076,0.6497,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0244,2025-08,0.0556,0.0823,94.4431,94.5825,-0.1394,0.1147,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0244,2025-09,0.0619,0.0987,93.8060,94.1943,-0.3882,-0.5200,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0244,2025-10,0.0903,0.1552,90.9674,92.5808,-1.6134,-2.1411,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0244,2025-11,0.0830,0.1114,91.6990,92.1399,-0.4409,-2.4426,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0244,2025-12,0.0868,0.1054,91.3213,91.7306,-0.4093,-2.4637,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0244,2026-01,0.0974,0.2166,90.2557,90.9932,-0.7374,-1.5877,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0244,2026-02,0.1002,0.2404,89.9788,90.4860,-0.5072,-1.6539,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0244,2026-03,0.0979,0.2204,90.2083,90.3472,-0.1388,-1.3835,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0244,2026-04,0.1076,0.4445,89.2430,89.7951,-0.5521,-1.1981,estable,False,False,False,sana,,v20260919_133906
COMP_0244,2026-05,0.1075,0.1966,89.2512,89.5231,-0.2720,-0.9629,estable,False,False,False,sana,,v20260919_133906
COMP_0244,2026-06,0.1063,0.2223,89.3661,89.4446,-0.0785,-0.9026,estable,False,False,False,sana,,v20260919_133906
COMP_0244,2026-07,0.1221,0.4160,87.7948,88.6197,-0.8249,-1.1754,estable,False,False,False,sana,,v20260919_133906
COMP_0244,2026-08,0.0964,0.2490,90.3649,89.4923,0.8726,-0.0308,estable,False,False,False,sana,,v20260919_133906
COMP_0253,2024-09,0.1902,0.6967,80.9823,80.9823,,,estable,False,False,False,sana,,v20260919_133906
COMP_0253,2024-10,0.1779,0.7039,82.2120,81.5971,0.6149,,estable,False,False,False,sana,,v20260919_133906
COMP_0253,2024-11,0.1952,0.7843,80.4813,81.0392,-0.5579,,estable,False,False,False,sana,,v20260919_133906
COMP_0253,2024-12,0.1892,0.8400,81.0756,81.0574,0.0182,0.0751,estable,False,False,False,sana,,v20260919_133906
COMP_0253,2025-01,0.2760,0.8591,72.3980,76.7277,-4.3297,-4.8695,estable,False,False,False,sana,,v20260919_133906
COMP_0253,2025-02,0.1808,0.8637,81.9156,79.3216,2.5939,-1.7176,estable,True,False,False,sana,,v20260919_133906
COMP_0253,2025-03,0.2106,0.9029,78.9353,79.1285,-0.1932,-1.9289,estable,False,False,False,sana,,v20260919_133906
COMP_0253,2025-04,0.2111,0.8865,78.8898,79.0091,-0.1193,2.2815,estable,False,False,False,sana,,v20260919_133906
COMP_0253,2025-05,0.2099,0.9028,79.0087,79.0089,-0.0002,-0.3127,estable,False,False,False,sana,,v20260919_133906
COMP_0253,2025-06,0.2306,0.9004,76.9445,77.9767,-1.0322,-1.1518,estable,False,False,False,sana,,v20260919_133906
COMP_0253,2025-07,0.2797,0.9329,72.0334,75.0050,-2.9717,-4.0041,estable,False,False,False,sana,,v20260919_133906
COMP_0253,2025-08,0.2005,0.8904,79.9491,77.4771,2.4720,-1.5319,estable,False,False,False,sana,,v20260919_133906
