company_id,T,T_prev,feature,delta_shap,direction,before,after
COMP_0170,2026-08,2026-07,cash_vol6,-0.1223,mejora,Volatilidad del saldo de caja (6 m): 0.28 x,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_0170,2026-08,2026-07,io_ratio_trend6,-0.0709,mejora,Tendencia del ratio cobros/pagos (6 m): 0.38 x/mes,Tendencia del ratio cobros/pagos (6 m): nan x/mes
COMP_0170,2026-08,2026-07,tenure_months,0.0574,empeora,Antigüedad en la plataforma: 4 meses,Antigüedad en la plataforma: 5 meses
COMP_0170,2026-08,2026-07,inactive_months_w6,-0.0573,mejora,Meses sin transacciones (6 m): 3 meses,Meses sin transacciones (6 m): 4 meses
COMP_0170,2026-08,2026-07,cash_trend6,0.0466,empeora,Tendencia del saldo de caja (6 m): -4.36 x gasto/mes,Tendencia del saldo de caja (6 m): 0.39 x gasto/mes
COMP_0172,2026-08,2026-07,inflow_trend6,0.0672,empeora,Tendencia de cobros (6 m): 0.52 log/mes,Tendencia de cobros (6 m): -0.18 log/mes
COMP_0172,2026-08,2026-07,inflow_w3_vs_w12,-0.0608,mejora,Cobros últimos 3 m frente a media 12 m: 0.89 x,Cobros últimos 3 m frente a media 12 m: 0.60 x
COMP_0172,2026-08,2026-07,outflow_w1_log,0.0597,empeora,"Pagos del último mes: 835,633 €","Pagos del último mes: 58,484 €"
COMP_0172,2026-08,2026-07,io_ratio_w3,0.0590,empeora,Ratio cobros/pagos (3 m): 0.88 x,Ratio cobros/pagos (3 m): 1.38 x
COMP_0172,2026-08,2026-07,inflow_w3_log,-0.0423,mejora,"Cobros (3 m): 3,046,451 €","Cobros (3 m): 2,049,334 €"
COMP_0180,2026-08,2026-07,n_counterparties_w3_mean,0.4667,empeora,Contrapartidas bancarias distintas por mes (3 m): 35 n,Contrapartidas bancarias distintas por mes (3 m): 37 n
COMP_0180,2026-08,2026-07,pay_amt_open_overdue_ratio_w6,-0.2182,mejora,Importe vencido abierto sobre facturado a pagar (6 m): 73%,Importe vencido abierto sobre facturado a pagar (6 m): 60%
COMP_0180,2026-08,2026-07,salary_amt_ratio_w3_w12,-0.0937,mejora,Nóminas 3 m frente a media 12 m: 0.41 x,Nóminas 3 m frente a media 12 m: 1.82 x
COMP_0180,2026-08,2026-07,no_accounting_delta_w3_w12,-0.0777,mejora,Cambio en movimientos sin estado contable: +1 pp,Cambio en movimientos sin estado contable: +0 pp
COMP_0180,2026-08,2026-07,no_counterparty_delta_w3_w12,0.0558,empeora,Cambio en movimientos sin contrapartida (3 m vs 12 m): -1 pp,Cambio en movimientos sin contrapartida (3 m vs 12 m): +1 pp
COMP_0205,2026-08,2026-07,pay_open_overdue_share_w3,-0.1277,mejora,% facturas a pagar vencidas y abiertas (3 m): 28%,% facturas a pagar vencidas y abiertas (3 m): 9%
COMP_0205,2026-08,2026-07,erp_any,0.0842,empeora,ERP: netsuite,ERP: netsuite
COMP_0205,2026-08,2026-07,io_ratio_w6,0.0798,empeora,Ratio cobros/pagos (6 m): 1.03 x,Ratio cobros/pagos (6 m): 1.44 x
COMP_0205,2026-08,2026-07,pay_dpd_trend6,0.0790,empeora,Tendencia del retraso de pago (6 m): -0.52 días/mes,Tendencia del retraso de pago (6 m): 0.51 días/mes
COMP_0205,2026-08,2026-07,net_flow_norm_w3,0.0695,empeora,Flujo neto sobre pagos (3 m): -0.24 x,Flujo neto sobre pagos (3 m): 0.38 x
COMP_0244,2026-08,2026-07,inflow_w3_vs_w12,-0.1731,mejora,Cobros últimos 3 m frente a media 12 m: 1.12 x,Cobros últimos 3 m frente a media 12 m: 1.03 x
COMP_0244,2026-08,2026-07,cash_balance_T_log,-0.1499,mejora,"Saldo de caja reconstruido a fin de mes: 15,690 €","Saldo de caja reconstruido a fin de mes: 39,080 €"
COMP_0244,2026-08,2026-07,tenure_months,-0.0704,mejora,Antigüedad en la plataforma: 25 meses,Antigüedad en la plataforma: 26 meses
COMP_0244,2026-08,2026-07,io_ratio_w6,0.0582,empeora,Ratio cobros/pagos (6 m): 0.98 x,Ratio cobros/pagos (6 m): 1.00 x
COMP_0244,2026-08,2026-07,stress_terms_rate_w12,-0.0359,mejora,Movimientos con términos de estrés (12 m): 3%,Movimientos con términos de estrés (12 m): 3%
COMP_0253,2026-08,2026-07,reconciled_delta_w3_w12,0.2960,empeora,Cambio en la tasa de conciliación (3 m vs 12 m): +0 pp,Cambio en la tasa de conciliación (3 m vs 12 m): -2 pp
COMP_0253,2026-08,2026-07,pay_bad_share_w12,-0.1537,mejora,% facturas a pagar con más de 30 días de retraso (12 m): 45%,% facturas a pagar con más de 30 días de retraso (12 m): 43%
COMP_0253,2026-08,2026-07,no_counterparty_share_w3,-0.1480,mejora,Movimientos sin contrapartida resuelta (3 m): 74%,Movimientos sin contrapartida resuelta (3 m): 68%
COMP_0253,2026-08,2026-07,cash_min_w6_norm,-0.1181,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.20 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.26 x
COMP_0253,2026-08,2026-07,erp_any,-0.0995,mejora,ERP: dynamicsAx,ERP: dynamicsAx
COMP_0282,2026-08,2026-07,n_tx_w3_vs_w12,0.0996,empeora,Actividad transaccional 3 m frente a 12 m: 0.94 x,Actividad transaccional 3 m frente a 12 m: 0.89 x
COMP_0282,2026-08,2026-07,inflow_w3_vs_w12,-0.0651,mejora,Cobros últimos 3 m frente a media 12 m: 0.96 x,Cobros últimos 3 m frente a media 12 m: 0.79 x
COMP_0282,2026-08,2026-07,inflow_vol6,-0.0644,mejora,Volatilidad de cobros (6 m): 0.37 x,Volatilidad de cobros (6 m): 0.31 x
COMP_0282,2026-08,2026-07,io_ratio_w6,-0.0622,mejora,Ratio cobros/pagos (6 m): 1.04 x,Ratio cobros/pagos (6 m): 0.95 x
COMP_0282,2026-08,2026-07,salary_day_mean_w3,-0.0517,mejora,Día del mes en que se pagan las nóminas (3 m): 28 día,Día del mes en que se pagan las nóminas (3 m): 28 día
COMP_0285,2026-08,2026-07,n_tx_w1,-0.2090,mejora,Transacciones en el último mes: 3 n,Transacciones en el último mes: 5 n
COMP_0285,2026-08,2026-07,inflow_w3_vs_w12,0.1712,empeora,Cobros últimos 3 m frente a media 12 m: 0.31 x,Cobros últimos 3 m frente a media 12 m: 1.21 x
COMP_0285,2026-08,2026-07,outflow_trend6,-0.1573,mejora,Tendencia de pagos (6 m): -1.10 log/mes,Tendencia de pagos (6 m): -0.15 log/mes
COMP_0285,2026-08,2026-07,n_tx_w3_vs_w12,-0.1077,mejora,Actividad transaccional 3 m frente a 12 m: 0.61 x,Actividad transaccional 3 m frente a 12 m: 0.89 x
COMP_0285,2026-08,2026-07,inflow_vol6,0.1056,empeora,Volatilidad de cobros (6 m): 1.11 x,Volatilidad de cobros (6 m): 1.28 x
COMP_0295,2026-08,2026-07,reconciled_delta_w3_w12,0.3467,empeora,Cambio en la tasa de conciliación (3 m vs 12 m): +8 pp,Cambio en la tasa de conciliación (3 m vs 12 m): -6 pp
COMP_0295,2026-08,2026-07,pay_open_overdue_share_w3,-0.1732,mejora,% facturas a pagar vencidas y abiertas (3 m): 32%,% facturas a pagar vencidas y abiertas (3 m): 6%
COMP_0295,2026-08,2026-07,salary_day_mean_w3,0.1670,empeora,Día del mes en que se pagan las nóminas (3 m): 25 día,Día del mes en que se pagan las nóminas (3 m): 29 día
COMP_0295,2026-08,2026-07,salary_amt_ratio_w3_w12,-0.1382,mejora,Nóminas 3 m frente a media 12 m: 4.00 x,Nóminas 3 m frente a media 12 m: 2.34 x
COMP_0295,2026-08,2026-07,n_tx_w3_vs_w12,0.1265,empeora,Actividad transaccional 3 m frente a 12 m: 3.60 x,Actividad transaccional 3 m frente a 12 m: 2.65 x
COMP_0311,2026-08,2026-07,tax_amt_ratio_w3_w12,0.1371,empeora,Impuestos pagados 3 m frente a media 12 m: nan x,Impuestos pagados 3 m frente a media 12 m: 4.00 x
COMP_0311,2026-08,2026-07,tax_months_share_w6,0.0512,empeora,Meses con pago de impuestos (6 m): nan%,Meses con pago de impuestos (6 m): 17%
COMP_0311,2026-08,2026-07,io_ratio_trend6,0.0510,empeora,Tendencia del ratio cobros/pagos (6 m): 0.13 x/mes,Tendencia del ratio cobros/pagos (6 m): 0.46 x/mes
COMP_0311,2026-08,2026-07,inv_n_counterparties_w3,0.0418,empeora,Contrapartidas distintas en facturas (3 m): 124 n,Contrapartidas distintas en facturas (3 m): 123 n
COMP_0311,2026-08,2026-07,outflow_trend6,-0.0291,mejora,Tendencia de pagos (6 m): 0.06 log/mes,Tendencia de pagos (6 m): -0.12 log/mes
COMP_0318,2026-08,2026-07,pay_dpd_mean_w3,0.1952,empeora,Retraso medio de pago a proveedores (3 m): 0 días,Retraso medio de pago a proveedores (3 m): 7 días
COMP_0318,2026-08,2026-07,hhi_in_delta3,0.0990,empeora,Cambio en concentración de clientes (3 m): 0.00 idx,Cambio en concentración de clientes (3 m): 0.07 idx
COMP_0318,2026-08,2026-07,io_ratio_w6,0.0765,empeora,Ratio cobros/pagos (6 m): 0.96 x,Ratio cobros/pagos (6 m): 1.14 x
COMP_0318,2026-08,2026-07,top1_in_delta3,0.0731,empeora,Cambio en peso del mayor cliente (3 m): +0 pp,Cambio en peso del mayor cliente (3 m): +7 pp
COMP_0318,2026-08,2026-07,io_ratio_trend6,0.0591,empeora,Tendencia del ratio cobros/pagos (6 m): -0.11 x/mes,Tendencia del ratio cobros/pagos (6 m): 0.19 x/mes
COMP_0320,2026-08,2026-07,pay_dpd_mean_w3,0.1299,empeora,Retraso medio de pago a proveedores (3 m): 3 días,Retraso medio de pago a proveedores (3 m): 7 días
COMP_0320,2026-08,2026-07,io_ratio_w3,-0.1063,mejora,Ratio cobros/pagos (3 m): 2.69 x,Ratio cobros/pagos (3 m): 0.76 x
COMP_0320,2026-08,2026-07,net_flow_norm_w3,-0.0892,mejora,Flujo neto sobre pagos (3 m): 1.69 x,Flujo neto sobre pagos (3 m): -0.24 x
COMP_0320,2026-08,2026-07,hhi_in_delta3,0.0889,empeora,Cambio en concentración de clientes (3 m): nan idx,Cambio en concentración de clientes (3 m): -0.25 idx
COMP_0320,2026-08,2026-07,salary_day_delta,0.0805,empeora,Cambio en el día de pago de nóminas (3 m vs 12 m): -0 días,Cambio en el día de pago de nóminas (3 m vs 12 m): nan días
COMP_0328,2026-08,2026-07,pay_dpd_trend6,0.1066,empeora,Tendencia del retraso de pago (6 m): -1.13 días/mes,Tendencia del retraso de pago (6 m): 3.23 días/mes
COMP_0328,2026-08,2026-07,reconciled_delta_w3_w12,0.0938,empeora,Cambio en la tasa de conciliación (3 m vs 12 m): +18 pp,Cambio en la tasa de conciliación (3 m vs 12 m): +37 pp
COMP_0328,2026-08,2026-07,inflow_vol6,-0.0852,mejora,Volatilidad de cobros (6 m): 1.16 x,Volatilidad de cobros (6 m): 1.02 x
COMP_0328,2026-08,2026-07,interest_n_w3,0.0735,empeora,Liquidaciones de intereses/descubierto (3 m): 2 n,Liquidaciones de intereses/descubierto (3 m): 3 n
COMP_0328,2026-08,2026-07,pay_dpd_mean_w3,0.0710,empeora,Retraso medio de pago a proveedores (3 m): 9 días,Retraso medio de pago a proveedores (3 m): 25 días
COMP_0367,2026-08,2026-07,inflow_w3_vs_w12,0.1508,empeora,Cobros últimos 3 m frente a media 12 m: 1.03 x,Cobros últimos 3 m frente a media 12 m: 1.49 x
COMP_0367,2026-08,2026-07,inflow_w6_log,0.1015,empeora,"Cobros (6 m): 4,293,793 €","Cobros (6 m): 5,857,579 €"
COMP_0367,2026-08,2026-07,tenure_months,0.0700,empeora,Antigüedad en la plataforma: 30 meses,Antigüedad en la plataforma: 31 meses
COMP_0367,2026-08,2026-07,tax_amt_ratio_w3_w12,-0.0689,mejora,Impuestos pagados 3 m frente a media 12 m: 1.30 x,Impuestos pagados 3 m frente a media 12 m: 2.21 x
COMP_0367,2026-08,2026-07,inflow_vol6,0.0413,empeora,Volatilidad de cobros (6 m): 0.50 x,Volatilidad de cobros (6 m): 0.71 x
COMP_0369,2026-08,2026-07,days_of_cash,0.7922,empeora,Días de caja: 6 días,Días de caja: -1 días
COMP_0369,2026-08,2026-07,cash_min_w6_norm,0.6820,empeora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.07 x,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.06 x
COMP_0369,2026-08,2026-07,cash_balance_T_log,0.4446,empeora,"Saldo de caja reconstruido a fin de mes: 568,664 €","Saldo de caja reconstruido a fin de mes: -145,473 €"
COMP_0369,2026-08,2026-07,cash_months_of_outflow,0.4043,empeora,Meses de gasto operativo cubiertos por la caja: 0 meses,Meses de gasto operativo cubiertos por la caja: -0 meses
COMP_0369,2026-08,2026-07,cash_neg_months_w12,0.3845,empeora,Meses en descubierto (12 m): 0 meses,Meses en descubierto (12 m): 1 meses
COMP_0388,2026-08,2026-07,n_tx_w3_vs_w12,0.2608,empeora,Actividad transaccional 3 m frente a 12 m: 0.96 x,Actividad transaccional 3 m frente a 12 m: 0.78 x
COMP_0388,2026-08,2026-07,inflow_w3_vs_w12,0.2150,empeora,Cobros últimos 3 m frente a media 12 m: 0.65 x,Cobros últimos 3 m frente a media 12 m: 1.51 x
COMP_0388,2026-08,2026-07,inflow_w6_log,0.1600,empeora,"Cobros (6 m): 2,963,334 €","Cobros (6 m): 4,778,510 €"
COMP_0388,2026-08,2026-07,io_ratio_w6,0.0855,empeora,Ratio cobros/pagos (6 m): 0.98 x,Ratio cobros/pagos (6 m): 1.29 x
COMP_0388,2026-08,2026-07,net_flow_norm_w3,0.0771,empeora,Flujo neto sobre pagos (3 m): -0.24 x,Flujo neto sobre pagos (3 m): 0.74 x
COMP_0402,2026-08,2026-07,stress_trend6,0.0371,empeora,Tendencia de términos de estrés (6 m): 0.00 pp/mes,Tendencia de términos de estrés (6 m): 0.00 pp/mes
COMP_0402,2026-08,2026-07,salary_amt_ratio_w3_w12,0.0341,empeora,Nóminas 3 m frente a media 12 m: 1.21 x,Nóminas 3 m frente a media 12 m: 1.06 x
COMP_0402,2026-08,2026-07,cash_vol6,0.0277,empeora,Volatilidad del saldo de caja (6 m): 0.01 x,Volatilidad del saldo de caja (6 m): 0.02 x
COMP_0402,2026-08,2026-07,debt_service_ratio_w6,0.0216,empeora,Servicio de la deuda sobre cobros (6 m): 29%,Servicio de la deuda sobre cobros (6 m): 24%
COMP_0402,2026-08,2026-07,erp_any,-0.0192,mejora,ERP: NONE,ERP: NONE
COMP_0456,2026-08,2026-07,inflow_w3_vs_w12,-0.1108,mejora,Cobros últimos 3 m frente a media 12 m: 1.04 x,Cobros últimos 3 m frente a media 12 m: 0.56 x
COMP_0456,2026-08,2026-07,n_tx_w3_vs_w12,0.1005,empeora,Actividad transaccional 3 m frente a 12 m: 0.93 x,Actividad transaccional 3 m frente a 12 m: 0.85 x
COMP_0456,2026-08,2026-07,tax_months_share_w6,-0.0680,mejora,Meses con pago de impuestos (6 m): 83%,Meses con pago de impuestos (6 m): 67%
COMP_0456,2026-08,2026-07,inflow_w1_log,0.0461,empeora,"Cobros del último mes: 90,579 €","Cobros del último mes: 7,316 €"
COMP_0456,2026-08,2026-07,net_flow_norm_w3,0.0427,empeora,Flujo neto sobre pagos (3 m): -0.65 x,Flujo neto sobre pagos (3 m): -0.82 x
COMP_0458,2026-08,2026-07,n_tx_w1,0.6076,empeora,Transacciones en el último mes: 4 n,Transacciones en el último mes: 2 n
COMP_0458,2026-08,2026-07,inflow_vol6,-0.5280,mejora,Volatilidad de cobros (6 m): 2.45 x,Volatilidad de cobros (6 m): 0.00 x
COMP_0458,2026-08,2026-07,cash_min_w6_norm,-0.1403,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.14 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.16 x
COMP_0458,2026-08,2026-07,debt_service_ratio_w6,0.1102,empeora,Servicio de la deuda sobre cobros (6 m): 0%,Servicio de la deuda sobre cobros (6 m): nan%
COMP_0458,2026-08,2026-07,main_bank_share,-0.0692,mejora,Peso del banco principal: 100%,Peso del banco principal: 100%
COMP_0459,2026-08,2026-07,n_tx_w3_vs_w12,0.1465,empeora,Actividad transaccional 3 m frente a 12 m: 1.07 x,Actividad transaccional 3 m frente a 12 m: 0.84 x
COMP_0459,2026-08,2026-07,inflow_w3_vs_w12,-0.0641,mejora,Cobros últimos 3 m frente a media 12 m: 1.16 x,Cobros últimos 3 m frente a media 12 m: 1.06 x
COMP_0459,2026-08,2026-07,io_ratio_trend6,-0.0430,mejora,Tendencia del ratio cobros/pagos (6 m): 0.01 x/mes,Tendencia del ratio cobros/pagos (6 m): -0.08 x/mes
COMP_0459,2026-08,2026-07,outflow_w1_log,0.0416,empeora,"Pagos del último mes: 111,546 €","Pagos del último mes: 47,614 €"
COMP_0459,2026-08,2026-07,inflow_trend6,0.0326,empeora,Tendencia de cobros (6 m): 0.05 log/mes,Tendencia de cobros (6 m): -0.08 log/mes
COMP_0465,2026-08,2026-07,pay_dpd_trend6,0.1707,empeora,Tendencia del retraso de pago (6 m): -3.75 días/mes,Tendencia del retraso de pago (6 m): -0.67 días/mes
COMP_0465,2026-08,2026-07,salary_day_mean_w3,0.1315,empeora,Día del mes en que se pagan las nóminas (3 m): 22 día,Día del mes en que se pagan las nóminas (3 m): nan día
COMP_0465,2026-08,2026-07,pay_dpd_mean_w3,0.1186,empeora,Retraso medio de pago a proveedores (3 m): 3 días,Retraso medio de pago a proveedores (3 m): 7 días
COMP_0465,2026-08,2026-07,cash_min_w6_norm,0.1144,empeora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.58 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.20 x
COMP_0465,2026-08,2026-07,io_ratio_w6,-0.1075,mejora,Ratio cobros/pagos (6 m): 1.04 x,Ratio cobros/pagos (6 m): 0.92 x
COMP_0478,2026-08,2026-07,cash_neg_months_w12,-0.5279,mejora,Meses en descubierto (12 m): 1 meses,Meses en descubierto (12 m): 0 meses
COMP_0478,2026-08,2026-07,erp_any,-0.0416,mejora,ERP: NONE,ERP: NONE
COMP_0478,2026-08,2026-07,tenure_months,0.0333,empeora,Antigüedad en la plataforma: 12 meses,Antigüedad en la plataforma: 13 meses
COMP_0478,2026-08,2026-07,net_flow_norm_w3,-0.0283,mejora,Flujo neto sobre pagos (3 m): -0.67 x,Flujo neto sobre pagos (3 m): -0.54 x
COMP_0478,2026-08,2026-07,io_ratio_w3,-0.0264,mejora,Ratio cobros/pagos (3 m): 0.33 x,Ratio cobros/pagos (3 m): 0.46 x
COMP_0489,2026-08,2026-07,cash_min_w6_norm,-0.3758,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0489,2026-08,2026-07,outflow_trend6,0.1799,empeora,Tendencia de pagos (6 m): -0.24 log/mes,Tendencia de pagos (6 m): -0.86 log/mes
COMP_0489,2026-08,2026-07,n_tx_w1,0.1158,empeora,Transacciones en el último mes: 1 n,Transacciones en el último mes: 1 n
COMP_0489,2026-08,2026-07,n_tx_w3_vs_w12,0.1090,empeora,Actividad transaccional 3 m frente a 12 m: 0.80 x,Actividad transaccional 3 m frente a 12 m: 0.62 x
COMP_0489,2026-08,2026-07,uncategorized_share_w3,0.0770,empeora,Movimientos sin categoría (3 m): 40%,Movimientos sin categoría (3 m): 25%
COMP_0509,2026-08,2026-07,n_tx_w3_vs_w12,0.3012,empeora,Actividad transaccional 3 m frente a 12 m: 1.18 x,Actividad transaccional 3 m frente a 12 m: 0.70 x
COMP_0509,2026-08,2026-07,pay_dpd_trend6,0.1778,empeora,Tendencia del retraso de pago (6 m): -5.06 días/mes,Tendencia del retraso de pago (6 m): -1.32 días/mes
COMP_0509,2026-08,2026-07,cash_trend6,0.0517,empeora,Tendencia del saldo de caja (6 m): 0.03 x gasto/mes,Tendencia del saldo de caja (6 m): -0.40 x gasto/mes
COMP_0509,2026-08,2026-07,pay_bad_share_w12,0.0452,empeora,% facturas a pagar con más de 30 días de retraso (12 m): 45%,% facturas a pagar con más de 30 días de retraso (12 m): 46%
COMP_0509,2026-08,2026-07,cash_min_w6_norm,0.0377,empeora,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.27 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.21 x
COMP_0536,2026-08,2026-07,resolved_inflow_share_w6,-0.2625,mejora,Cobros con contrapartida identificada (6 m): 88%,Cobros con contrapartida identificada (6 m): 94%
COMP_0536,2026-08,2026-07,salary_day_mean_w3,0.1998,empeora,Día del mes en que se pagan las nóminas (3 m): 25 día,Día del mes en que se pagan las nóminas (3 m): 29 día
COMP_0536,2026-08,2026-07,salary_amt_ratio_w3_w12,-0.1226,mejora,Nóminas 3 m frente a media 12 m: 4.00 x,Nóminas 3 m frente a media 12 m: 2.37 x
COMP_0536,2026-08,2026-07,inv_issued_w3_log,0.1188,empeora,Facturas emitidas (3 m): 44,Facturas emitidas (3 m): 26
COMP_0536,2026-08,2026-07,inv_n_counterparties_w3,0.1146,empeora,Contrapartidas distintas en facturas (3 m): 11 n,Contrapartidas distintas en facturas (3 m): 7 n
COMP_0539,2026-08,2026-07,inflow_w1_log,0.1138,empeora,"Cobros del último mes: 760,528 €",Cobros del último mes: 0 €
COMP_0539,2026-08,2026-07,io_ratio_trend6,-0.0814,mejora,Tendencia del ratio cobros/pagos (6 m): 0.27 x/mes,Tendencia del ratio cobros/pagos (6 m): 0.14 x/mes
