company_id,T,T_prev,feature,delta_shap,direction,before,after
COMP_0172,2026-08,2026-07,io_ratio_w1,-0.0478,mejora,Ratio cobros/pagos (último mes): 2.23 x,Ratio cobros/pagos (último mes): 1.19 x
COMP_0172,2026-08,2026-07,outflow_trend6,0.0300,empeora,Tendencia de pagos (6 m): 0.21 log/mes,Tendencia de pagos (6 m): -0.32 log/mes
COMP_0172,2026-08,2026-07,net_flow_norm_w3,0.0269,empeora,Flujo neto sobre pagos (3 m): -0.12 x,Flujo neto sobre pagos (3 m): 0.38 x
COMP_0172,2026-08,2026-07,inflow_w3_log,-0.0265,mejora,"Cobros (3 m): 3,046,451 €","Cobros (3 m): 2,049,334 €"
COMP_0180,2026-08,2026-07,n_counterparties_w3_mean,0.3323,empeora,Contrapartidas bancarias distintas por mes (3 m): 35 n,Contrapartidas bancarias distintas por mes (3 m): 37 n
COMP_0180,2026-08,2026-07,pay_amt_open_overdue_ratio_w6,-0.1747,mejora,Importe vencido abierto sobre facturado a pagar (6 m): 73%,Importe vencido abierto sobre facturado a pagar (6 m): 60%
COMP_0180,2026-08,2026-07,salary_day_delta,0.1629,empeora,Cambio en el día de pago de nóminas (3 m vs 12 m): -7 días,Cambio en el día de pago de nóminas (3 m vs 12 m): 3 días
COMP_0180,2026-08,2026-07,salary_amt_ratio_w3_w12,-0.0640,mejora,Nóminas 3 m frente a media 12 m: 0.41 x,Nóminas 3 m frente a media 12 m: 1.82 x
COMP_0180,2026-08,2026-07,no_accounting_delta_w3_w12,-0.0577,mejora,Cambio en movimientos sin estado contable: +1 pp,Cambio en movimientos sin estado contable: +0 pp
COMP_0205,2026-08,2026-07,n_tx_w3_vs_w12,0.1596,empeora,Actividad transaccional 3 m frente a 12 m: 0.89 x,Actividad transaccional 3 m frente a 12 m: 0.82 x
COMP_0205,2026-08,2026-07,pay_open_overdue_share_w3,-0.1526,mejora,% facturas a pagar vencidas y abiertas (3 m): 28%,% facturas a pagar vencidas y abiertas (3 m): 9%
COMP_0205,2026-08,2026-07,io_ratio_w1,0.1418,empeora,Ratio cobros/pagos (último mes): 0.19 x,Ratio cobros/pagos (último mes): 3.06 x
COMP_0205,2026-08,2026-07,pay_dpd_trend6,0.1167,empeora,Tendencia del retraso de pago (6 m): -0.52 días/mes,Tendencia del retraso de pago (6 m): 0.51 días/mes
COMP_0205,2026-08,2026-07,reconciled_delta_w3_w12,-0.0778,mejora,Cambio en la tasa de conciliación (3 m vs 12 m): +37 pp,Cambio en la tasa de conciliación (3 m vs 12 m): +29 pp
COMP_0244,2026-08,2026-07,cash_balance_T_log,-0.2517,mejora,"Saldo de caja reconstruido a fin de mes: 15,690 €","Saldo de caja reconstruido a fin de mes: 39,080 €"
COMP_0244,2026-08,2026-07,inflow_w3_vs_w12,-0.2314,mejora,Cobros últimos 3 m frente a media 12 m: 1.12 x,Cobros últimos 3 m frente a media 12 m: 1.03 x
COMP_0244,2026-08,2026-07,io_ratio_w6,0.0416,empeora,Ratio cobros/pagos (6 m): 0.98 x,Ratio cobros/pagos (6 m): 1.00 x
COMP_0244,2026-08,2026-07,erp_any,-0.0388,mejora,ERP: NONE,ERP: NONE
COMP_0244,2026-08,2026-07,salary_day_mean_w3,-0.0369,mejora,Día del mes en que se pagan las nóminas (3 m): 27 día,Día del mes en que se pagan las nóminas (3 m): 27 día
COMP_0253,2026-08,2026-07,reconciled_delta_w3_w12,0.2438,empeora,Cambio en la tasa de conciliación (3 m vs 12 m): +0 pp,Cambio en la tasa de conciliación (3 m vs 12 m): -2 pp
COMP_0253,2026-08,2026-07,inflow_w3_vs_w12,-0.1567,mejora,Cobros últimos 3 m frente a media 12 m: 1.10 x,Cobros últimos 3 m frente a media 12 m: 0.88 x
COMP_0253,2026-08,2026-07,pay_bad_share_w12,-0.1396,mejora,% facturas a pagar con más de 30 días de retraso (12 m): 45%,% facturas a pagar con más de 30 días de retraso (12 m): 43%
COMP_0253,2026-08,2026-07,no_counterparty_share_w3,-0.1130,mejora,Movimientos sin contrapartida resuelta (3 m): 74%,Movimientos sin contrapartida resuelta (3 m): 68%
COMP_0253,2026-08,2026-07,pay_dpd_trend6,0.1086,empeora,Tendencia del retraso de pago (6 m): -4.55 días/mes,Tendencia del retraso de pago (6 m): -2.97 días/mes
COMP_0282,2026-08,2026-07,n_tx_w3_vs_w12,0.1265,empeora,Actividad transaccional 3 m frente a 12 m: 0.94 x,Actividad transaccional 3 m frente a 12 m: 0.89 x
COMP_0282,2026-08,2026-07,inflow_w3_vs_w12,-0.0661,mejora,Cobros últimos 3 m frente a media 12 m: 0.96 x,Cobros últimos 3 m frente a media 12 m: 0.79 x
COMP_0282,2026-08,2026-07,io_ratio_w6,-0.0553,mejora,Ratio cobros/pagos (6 m): 1.04 x,Ratio cobros/pagos (6 m): 0.95 x
COMP_0282,2026-08,2026-07,ss_day_mean_w3,-0.0287,mejora,Día del mes de pago de Seg. Social (3 m): 30 día,Día del mes de pago de Seg. Social (3 m): 30 día
COMP_0282,2026-08,2026-07,stress_terms_rate_w6,0.0281,empeora,"Movimientos con términos de estrés (devolución, impagado…) (6 m): 3%","Movimientos con términos de estrés (devolución, impagado…) (6 m): 3%"
COMP_0285,2026-08,2026-07,inflow_w3_vs_w12,0.2264,empeora,Cobros últimos 3 m frente a media 12 m: 0.31 x,Cobros últimos 3 m frente a media 12 m: 1.21 x
COMP_0285,2026-08,2026-07,n_tx_w1,-0.2010,mejora,Transacciones en el último mes: 3 n,Transacciones en el último mes: 5 n
COMP_0285,2026-08,2026-07,outflow_trend6,-0.1970,mejora,Tendencia de pagos (6 m): -1.10 log/mes,Tendencia de pagos (6 m): -0.15 log/mes
COMP_0285,2026-08,2026-07,n_tx_w3_vs_w12,-0.1620,mejora,Actividad transaccional 3 m frente a 12 m: 0.61 x,Actividad transaccional 3 m frente a 12 m: 0.89 x
COMP_0285,2026-08,2026-07,tenure_months,0.0609,empeora,Antigüedad en la plataforma: 33 meses,Antigüedad en la plataforma: 34 meses
COMP_0295,2026-08,2026-07,reconciled_delta_w3_w12,0.3449,empeora,Cambio en la tasa de conciliación (3 m vs 12 m): +8 pp,Cambio en la tasa de conciliación (3 m vs 12 m): -6 pp
COMP_0295,2026-08,2026-07,salary_day_mean_w3,0.2511,empeora,Día del mes en que se pagan las nóminas (3 m): 25 día,Día del mes en que se pagan las nóminas (3 m): 29 día
COMP_0295,2026-08,2026-07,n_tx_w3_vs_w12,0.2292,empeora,Actividad transaccional 3 m frente a 12 m: 3.60 x,Actividad transaccional 3 m frente a 12 m: 2.65 x
COMP_0295,2026-08,2026-07,pay_open_overdue_share_w3,-0.1266,mejora,% facturas a pagar vencidas y abiertas (3 m): 32%,% facturas a pagar vencidas y abiertas (3 m): 6%
COMP_0295,2026-08,2026-07,cash_vol6,0.0993,empeora,Volatilidad del saldo de caja (6 m): 0.16 x,Volatilidad del saldo de caja (6 m): 0.27 x
COMP_0311,2026-08,2026-07,tax_amt_ratio_w3_w12,0.1453,empeora,Impuestos pagados 3 m frente a media 12 m: nan x,Impuestos pagados 3 m frente a media 12 m: 4.00 x
COMP_0311,2026-08,2026-07,cash_trend6,0.0808,empeora,Tendencia del saldo de caja (6 m): -0.05 x gasto/mes,Tendencia del saldo de caja (6 m): 0.05 x gasto/mes
COMP_0311,2026-08,2026-07,n_tx_w3_vs_w12,-0.0746,mejora,Actividad transaccional 3 m frente a 12 m: 0.92 x,Actividad transaccional 3 m frente a 12 m: 1.03 x
COMP_0311,2026-08,2026-07,pay_max_open_dpd_w12,0.0413,empeora,Factura a pagar más antigua sin pagar: 337 días,Factura a pagar más antigua sin pagar: 312 días
COMP_0311,2026-08,2026-07,io_ratio_trend6,0.0341,empeora,Tendencia del ratio cobros/pagos (6 m): 0.13 x/mes,Tendencia del ratio cobros/pagos (6 m): 0.46 x/mes
COMP_0318,2026-08,2026-07,pay_dpd_mean_w3,0.2666,empeora,Retraso medio de pago a proveedores (3 m): 0 días,Retraso medio de pago a proveedores (3 m): 7 días
COMP_0318,2026-08,2026-07,io_ratio_w1,0.1738,empeora,Ratio cobros/pagos (último mes): 0.88 x,Ratio cobros/pagos (último mes): 2.56 x
COMP_0318,2026-08,2026-07,pay_dpd_mean_w6,0.0783,empeora,Retraso medio de pago a proveedores (6 m): 8 días,Retraso medio de pago a proveedores (6 m): 13 días
COMP_0318,2026-08,2026-07,inflow_w3_vs_w12,-0.0719,mejora,Cobros últimos 3 m frente a media 12 m: 1.22 x,Cobros últimos 3 m frente a media 12 m: 1.33 x
COMP_0318,2026-08,2026-07,no_counterparty_share_w3,-0.0685,mejora,Movimientos sin contrapartida resuelta (3 m): 74%,Movimientos sin contrapartida resuelta (3 m): 71%
COMP_0320,2026-08,2026-07,pay_dpd_mean_w3,0.1959,empeora,Retraso medio de pago a proveedores (3 m): 3 días,Retraso medio de pago a proveedores (3 m): 7 días
COMP_0320,2026-08,2026-07,io_ratio_trend6,-0.1560,mejora,Tendencia del ratio cobros/pagos (6 m): -0.51 x/mes,Tendencia del ratio cobros/pagos (6 m): -0.22 x/mes
COMP_0320,2026-08,2026-07,salary_day_mean_w3,0.1444,empeora,Día del mes en que se pagan las nóminas (3 m): 28 día,Día del mes en que se pagan las nóminas (3 m): nan día
COMP_0320,2026-08,2026-07,hhi_in_delta3,0.1219,empeora,Cambio en concentración de clientes (3 m): nan idx,Cambio en concentración de clientes (3 m): -0.25 idx
COMP_0320,2026-08,2026-07,io_ratio_w12,-0.0569,mejora,Ratio cobros/pagos (12 m): 2.23 x,Ratio cobros/pagos (12 m): 2.00 x
COMP_0328,2026-08,2026-07,pay_dpd_trend6,0.1799,empeora,Tendencia del retraso de pago (6 m): -1.13 días/mes,Tendencia del retraso de pago (6 m): 3.23 días/mes
COMP_0328,2026-08,2026-07,reconciled_delta_w3_w12,0.1567,empeora,Cambio en la tasa de conciliación (3 m vs 12 m): +18 pp,Cambio en la tasa de conciliación (3 m vs 12 m): +37 pp
COMP_0328,2026-08,2026-07,io_ratio_w1,-0.1499,mejora,Ratio cobros/pagos (último mes): 2.86 x,Ratio cobros/pagos (último mes): 1.42 x
COMP_0328,2026-08,2026-07,pay_open_overdue_share_w3,0.0846,empeora,% facturas a pagar vencidas y abiertas (3 m): 32%,% facturas a pagar vencidas y abiertas (3 m): 55%
COMP_0328,2026-08,2026-07,group_size,0.0746,empeora,Tamaño del grupo empresarial: 2 empresas,Tamaño del grupo empresarial: 2 empresas
COMP_0367,2026-08,2026-07,inflow_w3_vs_w12,0.1614,empeora,Cobros últimos 3 m frente a media 12 m: 1.03 x,Cobros últimos 3 m frente a media 12 m: 1.49 x
COMP_0367,2026-08,2026-07,inflow_w6_log,0.1171,empeora,"Cobros (6 m): 4,293,793 €","Cobros (6 m): 5,857,579 €"
COMP_0367,2026-08,2026-07,tenure_months,0.0452,empeora,Antigüedad en la plataforma: 30 meses,Antigüedad en la plataforma: 31 meses
COMP_0367,2026-08,2026-07,cash_trend6,-0.0336,mejora,Tendencia del saldo de caja (6 m): 0.53 x gasto/mes,Tendencia del saldo de caja (6 m): -0.21 x gasto/mes
COMP_0367,2026-08,2026-07,tax_amt_ratio_w3_w12,-0.0311,mejora,Impuestos pagados 3 m frente a media 12 m: 1.30 x,Impuestos pagados 3 m frente a media 12 m: 2.21 x
COMP_0369,2026-08,2026-07,days_of_cash,0.8470,empeora,Días de caja: 6 días,Días de caja: -1 días
COMP_0369,2026-08,2026-07,cash_balance_T_log,0.7179,empeora,"Saldo de caja reconstruido a fin de mes: 568,664 €","Saldo de caja reconstruido a fin de mes: -145,473 €"
COMP_0369,2026-08,2026-07,cash_min_w6_norm,0.6718,empeora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.07 x,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.06 x
COMP_0369,2026-08,2026-07,cash_months_of_outflow,0.2797,empeora,Meses de gasto operativo cubiertos por la caja: 0 meses,Meses de gasto operativo cubiertos por la caja: -0 meses
COMP_0369,2026-08,2026-07,pay_open_overdue_share_w3,-0.1358,mejora,% facturas a pagar vencidas y abiertas (3 m): 12%,% facturas a pagar vencidas y abiertas (3 m): 12%
COMP_0388,2026-08,2026-07,n_tx_w3_vs_w12,0.3148,empeora,Actividad transaccional 3 m frente a 12 m: 0.96 x,Actividad transaccional 3 m frente a 12 m: 0.78 x
COMP_0388,2026-08,2026-07,inflow_w3_vs_w12,0.2770,empeora,Cobros últimos 3 m frente a media 12 m: 0.65 x,Cobros últimos 3 m frente a media 12 m: 1.51 x
COMP_0388,2026-08,2026-07,inflow_w6_log,0.1012,empeora,"Cobros (6 m): 2,963,334 €","Cobros (6 m): 4,778,510 €"
COMP_0388,2026-08,2026-07,cash_min_w6_norm,0.0940,empeora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.77 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.63 x
COMP_0388,2026-08,2026-07,io_ratio_w6,0.0933,empeora,Ratio cobros/pagos (6 m): 0.98 x,Ratio cobros/pagos (6 m): 1.29 x
COMP_0402,2026-08,2026-07,interest_trend6,-0.0603,mejora,Tendencia de liquidaciones de intereses (6 m): 0.37 n/mes,Tendencia de liquidaciones de intereses (6 m): -0.03 n/mes
COMP_0402,2026-08,2026-07,tax_share_of_outflow_w6,0.0378,empeora,Impuestos sobre pagos (6 m): 1%,Impuestos sobre pagos (6 m): 1%
COMP_0402,2026-08,2026-07,n_tx_trend6,0.0254,empeora,Tendencia de actividad transaccional (6 m): 0.00 log/mes,Tendencia de actividad transaccional (6 m): -0.05 log/mes
COMP_0402,2026-08,2026-07,salary_amt_ratio_w3_w12,0.0247,empeora,Nóminas 3 m frente a media 12 m: 1.21 x,Nóminas 3 m frente a media 12 m: 1.06 x
COMP_0402,2026-08,2026-07,n_tx_w3_vs_w12,0.0202,empeora,Actividad transaccional 3 m frente a 12 m: 1.01 x,Actividad transaccional 3 m frente a 12 m: 0.93 x
COMP_0456,2026-08,2026-07,n_tx_w3_vs_w12,0.1207,empeora,Actividad transaccional 3 m frente a 12 m: 0.93 x,Actividad transaccional 3 m frente a 12 m: 0.85 x
COMP_0456,2026-08,2026-07,tax_months_share_w6,-0.0944,mejora,Meses con pago de impuestos (6 m): 83%,Meses con pago de impuestos (6 m): 67%
COMP_0456,2026-08,2026-07,inflow_w3_vs_w12,-0.0838,mejora,Cobros últimos 3 m frente a media 12 m: 1.04 x,Cobros últimos 3 m frente a media 12 m: 0.56 x
COMP_0456,2026-08,2026-07,stress_terms_rate_w6,-0.0444,mejora,"Movimientos con términos de estrés (devolución, impagado…) (6 m): 1%","Movimientos con términos de estrés (devolución, impagado…) (6 m): 0%"
COMP_0456,2026-08,2026-07,salary_amt_ratio_w3_w12,0.0355,empeora,Nóminas 3 m frente a media 12 m: 1.35 x,Nóminas 3 m frente a media 12 m: 1.09 x
COMP_0458,2026-08,2026-07,n_tx_w1,0.6724,empeora,Transacciones en el último mes: 4 n,Transacciones en el último mes: 2 n
COMP_0458,2026-08,2026-07,inflow_vol6,-0.3738,mejora,Volatilidad de cobros (6 m): 2.45 x,Volatilidad de cobros (6 m): 0.00 x
COMP_0458,2026-08,2026-07,cash_min_w6_norm,-0.2355,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.14 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.16 x
COMP_0458,2026-08,2026-07,debt_service_ratio_w6,0.1438,empeora,Servicio de la deuda sobre cobros (6 m): 0%,Servicio de la deuda sobre cobros (6 m): nan%
COMP_0458,2026-08,2026-07,main_bank_share,-0.0694,mejora,Peso del banco principal: 100%,Peso del banco principal: 100%
COMP_0459,2026-08,2026-07,n_tx_w3_vs_w12,0.1714,empeora,Actividad transaccional 3 m frente a 12 m: 1.07 x,Actividad transaccional 3 m frente a 12 m: 0.84 x
COMP_0459,2026-08,2026-07,inflow_w3_vs_w12,-0.1005,mejora,Cobros últimos 3 m frente a media 12 m: 1.16 x,Cobros últimos 3 m frente a media 12 m: 1.06 x
COMP_0459,2026-08,2026-07,n_tx_trend6,0.0829,empeora,Tendencia de actividad transaccional (6 m): -0.13 log/mes,Tendencia de actividad transaccional (6 m): -0.18 log/mes
COMP_0459,2026-08,2026-07,cash_min_w6_norm,-0.0611,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.11 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.12 x
COMP_0459,2026-08,2026-07,cash_withdrawal_share_w6,0.0396,empeora,Retiradas de efectivo sobre movimientos (6 m): 0%,Retiradas de efectivo sobre movimientos (6 m): 0%
COMP_0465,2026-08,2026-07,pay_dpd_trend6,0.2401,empeora,Tendencia del retraso de pago (6 m): -3.75 días/mes,Tendencia del retraso de pago (6 m): -0.67 días/mes
COMP_0465,2026-08,2026-07,salary_day_mean_w3,0.2380,empeora,Día del mes en que se pagan las nóminas (3 m): 22 día,Día del mes en que se pagan las nóminas (3 m): nan día
COMP_0465,2026-08,2026-07,pay_dpd_mean_w3,0.1779,empeora,Retraso medio de pago a proveedores (3 m): 3 días,Retraso medio de pago a proveedores (3 m): 7 días
COMP_0465,2026-08,2026-07,hhi_in_delta3,0.1167,empeora,Cambio en concentración de clientes (3 m): nan idx,Cambio en concentración de clientes (3 m): -0.16 idx
COMP_0465,2026-08,2026-07,rec_open_overdue_trend6,-0.1078,mejora,Tendencia del % de facturas a cobrar vencidas (6 m): 0.00 pp/mes,Tendencia del % de facturas a cobrar vencidas (6 m): 0.06 pp/mes
COMP_0478,2026-08,2026-07,inflow_w3_vs_w12,-0.0467,mejora,Cobros últimos 3 m frente a media 12 m: 1.22 x,Cobros últimos 3 m frente a media 12 m: 1.38 x
COMP_0478,2026-08,2026-07,net_flow_norm_w3,-0.0343,mejora,Flujo neto sobre pagos (3 m): -0.67 x,Flujo neto sobre pagos (3 m): -0.54 x
COMP_0478,2026-08,2026-07,io_ratio_w3,-0.0204,mejora,Ratio cobros/pagos (3 m): 0.33 x,Ratio cobros/pagos (3 m): 0.46 x
COMP_0478,2026-08,2026-07,ss_amt_ratio_w3_w12,-0.0187,mejora,Seg. Social 3 m frente a media 12 m: 0.92 x,Seg. Social 3 m frente a media 12 m: 0.99 x
COMP_0478,2026-08,2026-07,outflow_w1_log,0.0184,empeora,"Pagos del último mes: 356,788 €","Pagos del último mes: 181,583 €"
COMP_0489,2026-08,2026-07,cash_min_w6_norm,-0.4742,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0489,2026-08,2026-07,outflow_trend6,0.2124,empeora,Tendencia de pagos (6 m): -0.24 log/mes,Tendencia de pagos (6 m): -0.86 log/mes
COMP_0489,2026-08,2026-07,n_tx_w1,0.1485,empeora,Transacciones en el último mes: 1 n,Transacciones en el último mes: 1 n
COMP_0489,2026-08,2026-07,n_tx_trend6,0.0803,empeora,Tendencia de actividad transaccional (6 m): -0.14 log/mes,Tendencia de actividad transaccional (6 m): -0.27 log/mes
COMP_0489,2026-08,2026-07,inflow_vol6,-0.0584,mejora,Volatilidad de cobros (6 m): 2.45 x,Volatilidad de cobros (6 m): 2.45 x
COMP_0509,2026-08,2026-07,n_tx_w3_vs_w12,0.3163,empeora,Actividad transaccional 3 m frente a 12 m: 1.18 x,Actividad transaccional 3 m frente a 12 m: 0.70 x
COMP_0509,2026-08,2026-07,pay_dpd_trend6,0.1842,empeora,Tendencia del retraso de pago (6 m): -5.06 días/mes,Tendencia del retraso de pago (6 m): -1.32 días/mes
COMP_0509,2026-08,2026-07,inflow_w3_vs_w12,-0.0651,mejora,Cobros últimos 3 m frente a media 12 m: 0.91 x,Cobros últimos 3 m frente a media 12 m: 0.00 x
COMP_0509,2026-08,2026-07,pay_bad_share_w12,0.0629,empeora,% facturas a pagar con más de 30 días de retraso (12 m): 45%,% facturas a pagar con más de 30 días de retraso (12 m): 46%
COMP_0509,2026-08,2026-07,cash_min_w6_norm,0.0551,empeora,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.27 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.21 x
COMP_0536,2026-08,2026-07,resolved_inflow_share_w6,-0.2602,mejora,Cobros con contrapartida identificada (6 m): 88%,Cobros con contrapartida identificada (6 m): 94%
COMP_0536,2026-08,2026-07,salary_day_mean_w3,0.2542,empeora,Día del mes en que se pagan las nóminas (3 m): 25 día,Día del mes en que se pagan las nóminas (3 m): 29 día
