company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_0055,2025-03,4,cash_neg_months_w12,C,7.0000,7.0,0.3662,sube,Meses en descubierto (12 m): 7 meses
COMP_0055,2025-03,5,main_bank,E,,Banco Santander,0.3621,sube,Banco principal: Banco Santander
COMP_0055,2025-04,1,cash_min_w6_norm,C,-23.3262,-23.326244,0.7118,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -23.33 x
COMP_0055,2025-04,2,days_of_cash,C,-300.0783,-300.0783,0.6769,sube,Días de caja: -300 días
COMP_0055,2025-04,3,cash_months_of_outflow,A,-23.6062,-23.60616,0.4062,sube,Meses de gasto operativo cubiertos por la caja: -24 meses
COMP_0055,2025-04,4,main_bank,E,,Banco Santander,0.3595,sube,Banco principal: Banco Santander
COMP_0055,2025-04,5,cash_neg_months_w12,C,8.0000,8.0,0.3567,sube,Meses en descubierto (12 m): 8 meses
COMP_0055,2025-05,1,days_of_cash,C,-365.0000,-365.0,0.6328,sube,Días de caja: -365 días
COMP_0055,2025-05,2,cash_min_w6_norm,C,-23.3262,-23.326244,0.5813,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -23.33 x
COMP_0055,2025-05,3,cash_months_of_outflow,A,-23.6062,-23.60616,0.3961,sube,Meses de gasto operativo cubiertos por la caja: -24 meses
COMP_0055,2025-05,4,cash_neg_months_w12,C,9.0000,9.0,0.3913,sube,Meses en descubierto (12 m): 9 meses
COMP_0055,2025-05,5,tenure_months,A,-5.3126,-5.312612,-0.3632,baja,Antigüedad en la plataforma: -5 meses
COMP_0055,2025-06,1,cash_min_w6_norm,C,-3.3388,-3.3387911,0.7961,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -3.34 x
COMP_0055,2025-06,2,days_of_cash,C,-56.7252,-56.725166,0.7391,sube,Días de caja: -57 días
COMP_0055,2025-06,3,cash_neg_months_w12,C,10.0000,10.0,0.3795,sube,Meses en descubierto (12 m): 10 meses
COMP_0055,2025-06,4,cash_neg_months_w3,C,3.0000,3.0,0.3784,sube,Meses en descubierto (3 m): 3 meses
COMP_0055,2025-06,5,cash_months_of_outflow,A,-3.3444,-3.3444405,0.3743,sube,Meses de gasto operativo cubiertos por la caja: -3 meses
COMP_0055,2025-07,1,cash_min_w6_norm,C,-2.1626,-2.1626496,0.7859,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -2.16 x
COMP_0055,2025-07,2,days_of_cash,C,-34.7120,-34.711998,0.6077,sube,Días de caja: -35 días
COMP_0055,2025-07,3,main_bank,E,,Banco Santander,0.4199,sube,Banco principal: Banco Santander
COMP_0055,2025-07,4,cash_neg_months_w3,C,3.0000,3.0,0.3897,sube,Meses en descubierto (3 m): 3 meses
COMP_0055,2025-07,5,cash_neg_months_w12,C,11.0000,11.0,0.3771,sube,Meses en descubierto (12 m): 11 meses
COMP_0055,2025-08,1,cash_min_w6_norm,C,-1.4074,-1.407408,0.7725,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -1.41 x
COMP_0055,2025-08,2,days_of_cash,C,-20.9511,-20.95111,0.6131,sube,Días de caja: -21 días
COMP_0055,2025-08,3,cash_neg_months_w3,C,3.0000,3.0,0.3827,sube,Meses en descubierto (3 m): 3 meses
COMP_0055,2025-08,4,cash_neg_months_w12,C,12.0000,12.0,0.3821,sube,Meses en descubierto (12 m): 12 meses
COMP_0055,2025-08,5,cash_months_of_outflow,A,-1.4082,-1.4081762,0.3647,sube,Meses de gasto operativo cubiertos por la caja: -1 meses
COMP_0055,2025-09,1,cash_min_w6_norm,C,-0.0701,-0.070053525,0.7787,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.07 x
COMP_0055,2025-09,2,days_of_cash,C,-1.0651,-1.0650533,0.6032,sube,Días de caja: -1 días
COMP_0055,2025-09,3,cash_neg_months_w12,C,12.0000,12.0,0.4240,sube,Meses en descubierto (12 m): 12 meses
COMP_0055,2025-09,4,cash_neg_months_w3,C,3.0000,3.0,0.3869,sube,Meses en descubierto (3 m): 3 meses
COMP_0055,2025-09,5,cash_balance_T_log,A,-7.8578,-7.8577785,0.3566,sube,"Saldo de caja reconstruido a fin de mes: -2,585 €"
COMP_0055,2025-10,1,cash_min_w6_norm,C,-0.0151,-0.01512887,0.7211,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.02 x
COMP_0055,2025-10,2,cash_neg_months_w12,C,11.0000,11.0,0.3850,sube,Meses en descubierto (12 m): 11 meses
COMP_0055,2025-10,3,cash_neg_months_w3,C,2.0000,2.0,0.3585,sube,Meses en descubierto (3 m): 2 meses
COMP_0055,2025-10,4,discarded_share_w3,F,1.0000,1.0,-0.3365,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0055,2025-10,5,main_bank,E,,Banco Santander,0.3307,sube,Banco principal: Banco Santander
COMP_0055,2025-11,1,cash_min_w6_norm,C,-0.0146,-0.014622874,0.7360,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.01 x
COMP_0055,2025-11,2,discarded_share_w3,F,1.0000,1.0,-0.3345,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0055,2025-11,3,cash_neg_months_w12,C,10.0000,10.0,0.3205,sube,Meses en descubierto (12 m): 10 meses
COMP_0055,2025-11,4,main_bank,E,,Banco Santander,0.2824,sube,Banco principal: Banco Santander
COMP_0055,2025-11,5,inv_n_counterparties_w3,F,1.0000,1.0,0.2169,sube,Contrapartidas distintas en facturas (3 m): 1 n
COMP_0055,2025-12,1,cash_min_w6_norm,C,-0.0104,-0.010410038,0.7619,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.01 x
COMP_0055,2025-12,2,cash_neg_months_w12,C,9.0000,9.0,0.3706,sube,Meses en descubierto (12 m): 9 meses
COMP_0055,2025-12,3,main_bank,E,,Banco Santander,0.3346,sube,Banco principal: Banco Santander
COMP_0055,2025-12,4,sib_pay_open_overdue_w6,E,0.9630,0.962963,0.3279,sube,% facturas vencidas abiertas de las empresas hermanas del grupo: 96%
COMP_0055,2025-12,5,erp_any,A,,r3,0.2073,sube,ERP: r3
COMP_0055,2026-01,1,pay_bad_share_w12,B,0.8235,0.8235294,0.4891,sube,% facturas a pagar con más de 30 días de retraso (12 m): 82%
COMP_0055,2026-01,2,cash_min_w6_norm,C,-0.0087,-0.0086771,0.4886,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.01 x
COMP_0055,2026-01,3,cash_neg_months_w12,C,8.0000,8.0,0.2909,sube,Meses en descubierto (12 m): 8 meses
COMP_0055,2026-01,4,sib_pay_open_overdue_w6,E,0.9792,0.9791667,0.2841,sube,% facturas vencidas abiertas de las empresas hermanas del grupo: 98%
COMP_0055,2026-01,5,pay_amt_open_overdue_ratio_w6,B,1.0000,1.0,0.2449,sube,Importe vencido abierto sobre facturado a pagar (6 m): 100%
COMP_0055,2026-02,1,cash_min_w6_norm,C,-0.0063,-0.006343583,0.4741,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.01 x
COMP_0055,2026-02,2,pay_bad_share_w12,B,0.9444,0.9444444,0.4580,sube,% facturas a pagar con más de 30 días de retraso (12 m): 94%
COMP_0055,2026-02,3,inv_n_counterparties_w3,F,23.0000,23.0,-0.3029,baja,Contrapartidas distintas en facturas (3 m): 23 n
COMP_0055,2026-02,4,cash_neg_months_w12,C,7.0000,7.0,0.2819,sube,Meses en descubierto (12 m): 7 meses
COMP_0055,2026-02,5,pay_amt_open_overdue_ratio_w6,B,0.9696,0.9696375,0.2393,sube,Importe vencido abierto sobre facturado a pagar (6 m): 97%
COMP_0055,2026-03,1,cash_min_w6_norm,C,-0.1232,-0.12318786,0.6967,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.12 x
COMP_0055,2026-03,2,days_of_cash,C,-3.1955,-3.1954846,0.6328,sube,Días de caja: -3 días
COMP_0055,2026-03,3,cash_months_of_outflow,A,-0.1232,-0.12318811,0.3589,sube,Meses de gasto operativo cubiertos por la caja: -0 meses
COMP_0055,2026-03,4,cash_balance_T_log,A,-11.0332,-11.03317,0.3347,sube,"Saldo de caja reconstruido a fin de mes: -61,892 €"
COMP_0055,2026-03,5,cash_neg_months_w12,C,7.0000,7.0,0.2986,sube,Meses en descubierto (12 m): 7 meses
COMP_0055,2026-04,1,cash_min_w6_norm,C,-0.1647,-0.16467075,0.6667,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.16 x
COMP_0055,2026-04,2,inv_n_counterparties_w3,F,23.3333,23.333334,-0.3756,baja,Contrapartidas distintas en facturas (3 m): 23 n
COMP_0055,2026-04,3,pay_bad_share_w12,B,0.5258,0.52577317,0.3527,sube,% facturas a pagar con más de 30 días de retraso (12 m): 53%
COMP_0055,2026-04,4,cash_neg_months_w12,C,6.0000,6.0,0.2917,sube,Meses en descubierto (12 m): 6 meses
COMP_0055,2026-04,5,main_bank,E,,Banco Santander,0.2587,sube,Banco principal: Banco Santander
COMP_0055,2026-05,1,cash_min_w6_norm,C,-0.1670,-0.16696756,0.6860,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.17 x
COMP_0055,2026-05,2,cash_neg_months_w12,C,5.0000,5.0,0.3169,sube,Meses en descubierto (12 m): 5 meses
COMP_0055,2026-05,3,pay_dpd_mean_w3,B,-3.9116,-3.9115646,-0.2403,baja,Retraso medio de pago a proveedores (3 m): -4 días
COMP_0055,2026-05,4,pay_dpd_trend6,B,-2.9879,-2.987891,-0.2359,baja,Tendencia del retraso de pago (6 m): -2.99 días/mes
COMP_0055,2026-05,5,main_bank,E,,Banco Santander,0.1914,sube,Banco principal: Banco Santander
COMP_0055,2026-06,1,n_tx_w1,C,0.0000,0.0,0.5935,sube,Transacciones en el último mes: 0 n
COMP_0055,2026-06,2,cash_min_w6_norm,C,-0.2072,-0.2072449,0.4802,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.21 x
COMP_0055,2026-06,3,n_tx_w3_vs_w12,C,0.4871,0.48708487,0.3344,sube,Actividad transaccional 3 m frente a 12 m: 0.49 x
COMP_0055,2026-06,4,pay_dpd_mean_w3,B,-20.9419,-20.94186,-0.2703,baja,Retraso medio de pago a proveedores (3 m): -21 días
COMP_0055,2026-06,5,cash_neg_months_w12,C,4.0000,4.0,0.2581,sube,Meses en descubierto (12 m): 4 meses
COMP_0055,2026-07,1,n_tx_w1,C,0.0000,0.0,0.5904,sube,Transacciones en el último mes: 0 n
COMP_0055,2026-07,2,reconciled_delta_w3_w12,F,-0.2363,-0.23628446,0.5097,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -24 pp
COMP_0055,2026-07,3,cash_min_w6_norm,C,-0.2490,-0.2489753,0.4631,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.25 x
COMP_0055,2026-07,4,n_tx_w3_vs_w12,C,0.0981,0.09811321,0.3642,sube,Actividad transaccional 3 m frente a 12 m: 0.10 x
COMP_0055,2026-07,5,inv_n_counterparties_w3,F,3.0000,3.0,0.3132,sube,Contrapartidas distintas en facturas (3 m): 3 n
COMP_0055,2026-08,1,n_tx_w1,C,0.0000,0.0,0.5763,sube,Transacciones en el último mes: 0 n
COMP_0055,2026-08,2,cash_min_w6_norm,C,-0.4480,-0.447998,0.4314,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.45 x
COMP_0055,2026-08,3,n_tx_w3_vs_w12,C,0.0000,0.0,0.4016,sube,Actividad transaccional 3 m frente a 12 m: 0.00 x
COMP_0055,2026-08,4,inv_n_counterparties_w3,F,1.6667,1.6666666,0.3048,sube,Contrapartidas distintas en facturas (3 m): 2 n
COMP_0055,2026-08,5,inflow_vol6,C,2.2616,2.2616322,0.2903,sube,Volatilidad de cobros (6 m): 2.26 x
