company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_0019,2026-04,2,bank_peer_interest_n_w6,E,4.2857,4.285714,-0.3625,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0019,2026-04,3,tenure_months,A,21.9436,21.943592,0.2710,sube,Antigüedad en la plataforma: 22 meses
COMP_0019,2026-04,4,cash_min_w6_norm,C,0.1390,0.13898265,0.1820,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.14 x
COMP_0019,2026-04,5,inflow_w3_vs_w12,C,0.8237,0.82366997,-0.1796,baja,Cobros últimos 3 m frente a media 12 m: 0.82 x
COMP_0019,2026-05,1,erp_any,A,,NONE,-0.4110,baja,ERP: NONE
COMP_0019,2026-05,2,bank_peer_interest_n_w6,E,4.4286,4.428571,-0.3665,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0019,2026-05,3,tenure_months,A,22.9769,22.976925,0.2720,sube,Antigüedad en la plataforma: 23 meses
COMP_0019,2026-05,4,n_tx_w3_vs_w12,C,0.8215,0.8214595,0.2045,sube,Actividad transaccional 3 m frente a 12 m: 0.82 x
COMP_0019,2026-05,5,cash_min_w6_norm,C,0.1500,0.15003876,0.1727,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.15 x
COMP_0019,2026-06,1,erp_any,A,,NONE,-0.4043,baja,ERP: NONE
COMP_0019,2026-06,2,bank_peer_interest_n_w6,E,4.0000,4.0,-0.3607,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0019,2026-06,3,tenure_months,A,23.9769,23.976925,0.3402,sube,Antigüedad en la plataforma: 24 meses
COMP_0019,2026-06,4,n_tx_w3_vs_w12,C,0.7177,0.7176685,0.2611,sube,Actividad transaccional 3 m frente a 12 m: 0.72 x
COMP_0019,2026-06,5,inflow_w3_vs_w12,C,0.7610,0.76100254,-0.2024,baja,Cobros últimos 3 m frente a media 12 m: 0.76 x
COMP_0019,2026-07,1,erp_any,A,,NONE,-0.4043,baja,ERP: NONE
COMP_0019,2026-07,2,tenure_months,A,25.0103,25.01026,0.3153,sube,Antigüedad en la plataforma: 25 meses
COMP_0019,2026-07,3,bank_peer_interest_n_w6,E,3.7143,3.7142856,-0.2983,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0019,2026-07,4,n_tx_w3_vs_w12,C,0.6882,0.68815833,0.2596,sube,Actividad transaccional 3 m frente a 12 m: 0.69 x
COMP_0019,2026-07,5,inflow_w3_vs_w12,C,0.6830,0.683007,-0.1919,baja,Cobros últimos 3 m frente a media 12 m: 0.68 x
COMP_0019,2026-08,1,erp_any,A,,NONE,-0.3911,baja,ERP: NONE
COMP_0019,2026-08,2,tenure_months,A,26.0436,26.043592,0.3041,sube,Antigüedad en la plataforma: 26 meses
COMP_0019,2026-08,3,n_tx_w3_vs_w12,C,0.6337,0.63366336,0.2052,sube,Actividad transaccional 3 m frente a 12 m: 0.63 x
COMP_0019,2026-08,4,inflow_w3_vs_w12,C,0.6005,0.6004732,-0.1759,baja,Cobros últimos 3 m frente a media 12 m: 0.60 x
COMP_0019,2026-08,5,cash_vol6,C,0.5036,0.50361,0.1591,sube,Volatilidad del saldo de caja (6 m): 0.50 x
COMP_0055,2025-02,1,days_of_cash,C,-300.0783,-300.0783,0.8680,sube,Días de caja: -300 días
COMP_0055,2025-02,2,cash_min_w6_norm,C,-23.3262,-23.326244,0.7821,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -23.33 x
COMP_0055,2025-02,3,cash_balance_T_log,A,-7.5849,-7.5848646,0.5558,sube,"Saldo de caja reconstruido a fin de mes: -1,967 €"
COMP_0055,2025-02,4,cash_months_of_outflow,A,-23.6062,-23.60616,0.3092,sube,Meses de gasto operativo cubiertos por la caja: -24 meses
COMP_0055,2025-02,5,erp_any,A,,r3,0.2714,sube,ERP: r3
COMP_0055,2025-03,1,days_of_cash,C,-300.0783,-300.0783,0.8530,sube,Días de caja: -300 días
COMP_0055,2025-03,2,cash_min_w6_norm,C,-23.3262,-23.326244,0.7688,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -23.33 x
COMP_0055,2025-03,3,cash_balance_T_log,A,-7.5849,-7.5848646,0.5368,sube,"Saldo de caja reconstruido a fin de mes: -1,967 €"
COMP_0055,2025-03,4,cash_months_of_outflow,A,-23.6062,-23.60616,0.3073,sube,Meses de gasto operativo cubiertos por la caja: -24 meses
COMP_0055,2025-03,5,n_tx_w1,C,0.0000,0.0,0.2789,sube,Transacciones en el último mes: 0 n
COMP_0055,2025-04,1,days_of_cash,C,-300.0783,-300.0783,0.8516,sube,Días de caja: -300 días
COMP_0055,2025-04,2,cash_min_w6_norm,C,-23.3262,-23.326244,0.7767,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -23.33 x
COMP_0055,2025-04,3,cash_balance_T_log,A,-7.5849,-7.5848646,0.5198,sube,"Saldo de caja reconstruido a fin de mes: -1,967 €"
COMP_0055,2025-04,4,cash_months_of_outflow,A,-23.6062,-23.60616,0.3082,sube,Meses de gasto operativo cubiertos por la caja: -24 meses
COMP_0055,2025-04,5,n_tx_w1,C,0.0000,0.0,0.2842,sube,Transacciones en el último mes: 0 n
COMP_0055,2025-05,1,days_of_cash,C,-365.0000,-365.0,0.8372,sube,Días de caja: -365 días
COMP_0055,2025-05,2,cash_min_w6_norm,C,-23.3262,-23.326244,0.6795,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -23.33 x
COMP_0055,2025-05,3,cash_balance_T_log,A,-7.5849,-7.5848646,0.5190,sube,"Saldo de caja reconstruido a fin de mes: -1,967 €"
COMP_0055,2025-05,4,cash_months_of_outflow,A,-23.6062,-23.60616,0.3537,sube,Meses de gasto operativo cubiertos por la caja: -24 meses
COMP_0055,2025-05,5,erp_any,A,,r3,0.3135,sube,ERP: r3
COMP_0055,2025-06,1,cash_min_w6_norm,C,-3.3388,-3.3387911,0.9167,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -3.34 x
COMP_0055,2025-06,2,days_of_cash,C,-56.7252,-56.725166,0.8564,sube,Días de caja: -57 días
COMP_0055,2025-06,3,cash_balance_T_log,A,-7.5896,-7.589649,0.5690,sube,"Saldo de caja reconstruido a fin de mes: -1,977 €"
COMP_0055,2025-06,4,erp_any,A,,r3,0.3699,sube,ERP: r3
COMP_0055,2025-06,5,cash_months_of_outflow,A,-3.3444,-3.3444405,0.3255,sube,Meses de gasto operativo cubiertos por la caja: -3 meses
COMP_0055,2025-07,1,cash_min_w6_norm,C,-2.1626,-2.1626496,0.9048,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -2.16 x
COMP_0055,2025-07,2,days_of_cash,C,-34.7120,-34.711998,0.7752,sube,Días de caja: -35 días
COMP_0055,2025-07,3,cash_balance_T_log,A,-7.7370,-7.73701,0.5813,sube,"Saldo de caja reconstruido a fin de mes: -2,291 €"
COMP_0055,2025-07,4,erp_any,A,,r3,0.3016,sube,ERP: r3
COMP_0055,2025-07,5,discarded_share_w3,F,1.0000,1.0,-0.3008,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0055,2025-08,1,cash_min_w6_norm,C,-1.4074,-1.407408,0.9316,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -1.41 x
COMP_0055,2025-08,2,days_of_cash,C,-20.9511,-20.95111,0.7059,sube,Días de caja: -21 días
COMP_0055,2025-08,3,cash_balance_T_log,A,-7.8559,-7.8559127,0.5482,sube,"Saldo de caja reconstruido a fin de mes: -2,580 €"
COMP_0055,2025-08,4,discarded_share_w3,F,1.0000,1.0,-0.3127,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0055,2025-08,5,interest_amt_ratio_w6,C,0.0209,0.020885622,-0.2934,baja,Intereses/comisiones de descubierto sobre pagos (6 m): 2%
COMP_0055,2025-09,1,cash_min_w6_norm,C,-0.0701,-0.070053525,0.9515,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.07 x
COMP_0055,2025-09,2,days_of_cash,C,-1.0651,-1.0650533,0.6690,sube,Días de caja: -1 días
COMP_0055,2025-09,3,cash_balance_T_log,A,-7.8578,-7.8577785,0.5350,sube,"Saldo de caja reconstruido a fin de mes: -2,585 €"
COMP_0055,2025-09,4,discarded_share_w3,F,1.0000,1.0,-0.3647,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0055,2025-09,5,erp_any,A,,r3,0.2415,sube,ERP: r3
COMP_0055,2025-10,1,cash_min_w6_norm,C,-0.0151,-0.01512887,0.9400,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.02 x
COMP_0055,2025-10,2,erp_any,A,,r3,0.3983,sube,ERP: r3
COMP_0055,2025-10,3,discarded_share_w3,F,1.0000,1.0,-0.3714,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0055,2025-10,4,sib_pay_open_overdue_w6,E,0.9846,0.9846154,0.1872,sube,% facturas vencidas abiertas de las empresas hermanas del grupo: 98%
COMP_0055,2025-10,5,cash_neg_months_w3,C,2.0000,2.0,0.1784,sube,Meses en descubierto (3 m): 2 meses
COMP_0055,2025-11,1,cash_min_w6_norm,C,-0.0146,-0.014622874,0.9534,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.01 x
COMP_0055,2025-11,2,erp_any,A,,r3,0.3925,sube,ERP: r3
COMP_0055,2025-11,3,discarded_share_w3,F,1.0000,1.0,-0.3506,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0055,2025-11,4,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1645,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0055,2025-11,5,bank_peer_interest_n_w6,E,2.0000,2.0,-0.1636,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 2 n
COMP_0055,2025-12,1,cash_min_w6_norm,C,-0.0104,-0.010410038,0.8254,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.01 x
COMP_0055,2025-12,2,erp_any,A,,r3,0.3967,sube,ERP: r3
COMP_0055,2025-12,3,cash_neg_months_w12,C,9.0000,9.0,0.2409,sube,Meses en descubierto (12 m): 9 meses
COMP_0055,2025-12,4,sib_pay_open_overdue_w6,E,0.9630,0.962963,0.2213,sube,% facturas vencidas abiertas de las empresas hermanas del grupo: 96%
COMP_0055,2025-12,5,discarded_share_w3,F,0.9474,0.94736844,-0.1610,baja,Movimientos descartados en conciliación (3 m): 95%
COMP_0055,2026-01,1,cash_min_w6_norm,C,-0.0087,-0.0086771,0.6374,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.01 x
COMP_0055,2026-01,2,pay_bad_share_w12,B,0.8235,0.8235294,0.4007,sube,% facturas a pagar con más de 30 días de retraso (12 m): 82%
COMP_0055,2026-01,3,erp_any,A,,r3,0.3110,sube,ERP: r3
COMP_0055,2026-01,4,pay_open_overdue_share_w12,B,1.0000,1.0,0.2448,sube,% facturas a pagar vencidas y abiertas (12 m): 100%
COMP_0055,2026-01,5,sib_pay_open_overdue_w6,E,0.9792,0.9791667,0.2331,sube,% facturas vencidas abiertas de las empresas hermanas del grupo: 98%
COMP_0055,2026-02,1,cash_min_w6_norm,C,-0.0063,-0.006343583,0.6250,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.01 x
COMP_0055,2026-02,2,pay_bad_share_w12,B,0.9444,0.9444444,0.4030,sube,% facturas a pagar con más de 30 días de retraso (12 m): 94%
COMP_0055,2026-02,3,erp_any,A,,r3,0.2656,sube,ERP: r3
COMP_0055,2026-02,4,inv_n_counterparties_w3,F,23.0000,23.0,-0.2650,baja,Contrapartidas distintas en facturas (3 m): 23 n
COMP_0055,2026-02,5,pay_bad_share_w6,B,0.9444,0.9444444,0.2172,sube,% facturas a pagar con más de 30 días de retraso (6 m): 94%
COMP_0055,2026-03,1,cash_min_w6_norm,C,-0.1232,-0.12318786,0.7865,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.12 x
COMP_0055,2026-03,2,days_of_cash,C,-3.1955,-3.1954846,0.7038,sube,Días de caja: -3 días
COMP_0055,2026-03,3,cash_balance_T_log,A,-11.0332,-11.03317,0.5128,sube,"Saldo de caja reconstruido a fin de mes: -61,892 €"
COMP_0055,2026-03,4,erp_any,A,,r3,0.3151,sube,ERP: r3
COMP_0055,2026-03,5,inv_n_counterparties_w3,F,23.0000,23.0,-0.2581,baja,Contrapartidas distintas en facturas (3 m): 23 n
COMP_0055,2026-04,1,cash_min_w6_norm,C,-0.1647,-0.16467075,0.8693,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.16 x
COMP_0055,2026-04,2,erp_any,A,,r3,0.3889,sube,ERP: r3
COMP_0055,2026-04,3,pay_bad_share_w12,B,0.5258,0.52577317,0.3554,sube,% facturas a pagar con más de 30 días de retraso (12 m): 53%
COMP_0055,2026-04,4,inv_n_counterparties_w3,F,23.3333,23.333334,-0.3008,baja,Contrapartidas distintas en facturas (3 m): 23 n
COMP_0055,2026-04,5,cash_neg_months_w12,C,6.0000,6.0,0.1760,sube,Meses en descubierto (12 m): 6 meses
COMP_0055,2026-05,1,cash_min_w6_norm,C,-0.1670,-0.16696756,0.8409,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.17 x
COMP_0055,2026-05,2,erp_any,A,,r3,0.3948,sube,ERP: r3
COMP_0055,2026-05,3,pay_dpd_trend6,B,-2.9879,-2.987891,-0.3422,baja,Tendencia del retraso de pago (6 m): -2.99 días/mes
COMP_0055,2026-05,4,pay_dpd_mean_w3,B,-3.9116,-3.9115646,-0.2403,baja,Retraso medio de pago a proveedores (3 m): -4 días
COMP_0055,2026-05,5,cash_neg_months_w12,C,5.0000,5.0,0.2018,sube,Meses en descubierto (12 m): 5 meses
COMP_0055,2026-06,1,cash_min_w6_norm,C,-0.2072,-0.2072449,0.6637,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.21 x
COMP_0055,2026-06,2,n_tx_w1,C,0.0000,0.0,0.5775,sube,Transacciones en el último mes: 0 n
COMP_0055,2026-06,3,erp_any,A,,r3,0.3018,sube,ERP: r3
COMP_0055,2026-06,4,pay_dpd_trend6,B,-11.8288,-11.828846,-0.2870,baja,Tendencia del retraso de pago (6 m): -11.83 días/mes
COMP_0055,2026-06,5,n_tx_w3_vs_w12,C,0.4871,0.48708487,0.2858,sube,Actividad transaccional 3 m frente a 12 m: 0.49 x
COMP_0055,2026-07,1,cash_min_w6_norm,C,-0.2490,-0.2489753,0.6014,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.25 x
COMP_0055,2026-07,2,n_tx_w1,C,0.0000,0.0,0.5608,sube,Transacciones en el último mes: 0 n
COMP_0055,2026-07,3,reconciled_delta_w3_w12,F,-0.2363,-0.23628446,0.4640,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -24 pp
COMP_0055,2026-07,4,n_tx_w3_vs_w12,C,0.0981,0.09811321,0.3047,sube,Actividad transaccional 3 m frente a 12 m: 0.10 x
