company_id,T,health,health_smooth,health_band,trajectory,health_delta_1m,health_delta_3m,is_blip,is_structural,is_exceptional,alert,p_deterioro,p_modelo_A,razones_principales,model_version
COMP_0285,2026-08,52.3638,47.1231,riesgo,estable,5.2408,-3.2139,False,False,False,,0.4764,0.8240,↑ Banco principal: Banco Sabadell T. sec - CAL Empresas | ↑ Antigüedad en la plataforma: 34 meses | ↓ ERP: NONE,v20260919_192058
COMP_1159,2026-08,59.9357,50.7244,vigilar,estable,9.2113,3.5952,False,False,False,,0.4006,0.2414,↓ Banco principal: Banco Sabadell Empresas | ↓ Intereses/comisiones de descubierto sobre pagos (6 m): nan% | ↑ Actividad transaccional 3 m frente a 12 m: 0.00 x,v20260919_192058
COMP_0771,2026-08,38.7012,52.5246,vigilar,deteriorándose,-13.8234,-28.2040,False,False,False,caída brusca este mes,0.6130,0.5132,↓ Banco principal: NOVO BANCO SA | ↑ Transacciones en el último mes: 0 n | ↑ Actividad transaccional 3 m frente a 12 m: 0.11 x,v20260919_192058
COMP_0458,2026-08,61.5248,59.8068,vigilar,estable,1.7180,-2.6958,False,False,False,,0.3848,0.4835,↑ Transacciones en el último mes: 2 n | ↓ Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n | ↓ ERP: NONE,v20260919_192058
COMP_0704,2026-08,58.5077,63.5360,vigilar,estable,-5.0284,-0.5404,False,False,False,,0.4149,0.6522,↑ Transacciones en el último mes: 1 n | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x | ↑ Actividad transaccional 3 m frente a 12 m: 0.80 x,v20260919_192058
COMP_1227,2026-08,72.1376,63.6408,vigilar,deteriorándose,8.4969,-9.1457,False,False,False,deterioro incipiente,0.2786,0.3597,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: -0.20 x | ↓ Banco principal: Banco Sabadell Empresas | ↑ Cambio en la tasa de conciliación (3 m vs 12 m): -9 pp,v20260919_192058
COMP_0914,2026-08,47.4793,66.8074,vigilar,deteriorándose,-19.3282,-21.0582,False,False,False,caída brusca este mes,0.5252,0.8378,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x | ↑ Días de caja: -0 días | ↑ Saldo de caja reconstruido a fin de mes: -632 €,v20260919_192058
COMP_0726,2026-08,70.2779,69.4832,vigilar,estable,0.7947,7.5625,False,False,False,,0.2972,0.8583,↑ ERP: dynamicsAx | ↑ Banco principal: Caixabank Empresas | ↓ Tendencia del retraso de pago (6 m): -7.08 días/mes,v20260919_192058
COMP_0928,2026-08,76.7507,71.9191,vigilar,mejorando,4.8316,16.0043,False,False,False,mejora progresiva,0.2325,0.0626,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x | ↓ ERP: NONE | ↑ Liquidaciones de intereses de las empresas hermanas (6 m): 9 n,v20260919_192058
COMP_0509,2026-08,72.5966,74.6014,vigilar,estable,-2.0047,3.1532,False,False,False,,0.2740,0.9118,↑ ERP: dynamicsAx | ↓ Contrapartidas distintas en facturas (3 m): 13 n | ↑ Actividad transaccional 3 m frente a 12 m: 0.70 x,v20260919_192058
COMP_1076,2026-08,74.7798,75.4320,sana,estable,-0.6522,0.5276,False,False,False,,0.2522,0.1521,↓ ERP: NONE | ↑ Volatilidad del saldo de caja (6 m): 0.00 x | ↑ Liquidaciones de intereses de las empresas hermanas (6 m): 10 n,v20260919_192058
COMP_0660,2026-08,72.7666,75.6996,sana,estable,-2.9330,-6.8837,False,False,False,,0.2723,0.0930,↓ Banco principal: Nordea Business Denmark | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x | ↓ Términos de estrés en empresas hermanas del grupo (6 m): 0%,v20260919_192058
COMP_0766,2026-08,73.6243,77.0094,sana,estable,-3.3850,-1.7309,False,False,False,,0.2638,0.4454,↑ Actividad transaccional 3 m frente a 12 m: 0.50 x | ↓ ERP: NONE | ↑ Antigüedad en la plataforma: 26 meses,v20260919_192058
COMP_1119,2026-08,78.3934,77.2189,sana,estable,1.1745,5.5131,False,False,False,,0.2161,0.4455,↑ Antigüedad en la plataforma: 31 meses | ↓ ERP: NONE | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.29 x,v20260919_192058
COMP_0849,2026-08,70.0151,78.6523,sana,estable,-8.6372,0.8190,False,False,False,,0.2998,0.7358,"↑ Saldo de caja reconstruido a fin de mes: -656,173 € | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: -0.23 x | ↑ Días de caja: -5 días",v20260919_192058
COMP_0586,2026-08,75.5749,78.7458,sana,deteriorándose,-3.1709,-16.2315,False,False,False,deterioro incipiente,0.2443,0.8853,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x | ↑ Días de caja: 0 días | ↑ Saldo de caja reconstruido a fin de mes: 0 €,v20260919_192058
COMP_0459,2026-08,78.3173,79.1783,sana,estable,-0.8610,-3.3397,False,False,False,,0.2168,0.1544,↓ Banco principal: BNP Paribas - Corporate | ↓ ERP: NONE | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.12 x,v20260919_192058
COMP_0478,2026-08,80.4451,79.5654,sana,estable,0.8797,2.8285,False,False,False,,0.1955,0.0932,↑ Volatilidad del saldo de caja (6 m): 0.00 x | ↓ ERP: NONE | ↑ Banco principal: Caixabank Empresas,v20260919_192058
COMP_0124,2026-08,74.8264,80.0975,sana,deteriorándose,-5.2711,-13.1694,False,False,False,deterioro incipiente,0.2517,0.4036,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.06 x | ↑ % facturas a pagar con más de 30 días de retraso (6 m): 59% | ↑ Banco principal: Banco Santander Empresas,v20260919_192058
COMP_0687,2026-08,80.3149,81.0266,sana,estable,-0.7117,-1.7318,False,False,False,,0.1969,0.2356,↓ ERP: NONE | ↑ Antigüedad en la plataforma: 26 meses | ↑ Contrapartidas distintas en facturas (3 m): 0 n,v20260919_192058
COMP_0742,2026-08,76.1067,81.2788,sana,deteriorándose,-5.1721,-14.2745,False,False,False,deterioro incipiente,0.2389,0.8924,"↑ Saldo de caja reconstruido a fin de mes: -1,944,564 € | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x | ↑ Días de caja: -0 días",v20260919_192058
COMP_0539,2026-08,80.5979,81.5473,sana,estable,-0.9494,-1.9396,False,False,False,,0.1940,0.2130,↑ Antigüedad en la plataforma: 31 meses | ↓ ERP: NONE | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.64 x,v20260919_192058
COMP_0019,2026-08,77.9793,81.6285,sana,estable,-3.6492,-3.2727,False,False,False,,0.2202,0.3281,↓ ERP: NONE | ↑ Antigüedad en la plataforma: 26 meses | ↑ Actividad transaccional 3 m frente a 12 m: 0.63 x,v20260919_192058
COMP_1034,2026-08,83.6570,81.6815,sana,estable,1.9755,-1.2251,False,False,False,,0.1634,0.7850,↑ Banco principal: Caixabank Empresas | ↓ Liquidaciones de intereses de empresas del mismo banco (6 m): 3 n | ↑ Meses en descubierto de empresas del mismo banco (6 m): 0 meses,v20260919_192058
COMP_1167,2026-08,79.6631,81.9626,sana,estable,-2.2994,-4.3061,False,False,False,,0.2034,0.2837,↑ Antigüedad en la plataforma: 26 meses | ↓ ERP: NONE | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.14 x,v20260919_192058
COMP_0253,2026-08,84.2532,82.1996,sana,mejorando,2.0536,9.6208,False,False,False,mejora progresiva,0.1575,0.9032,↑ ERP: dynamicsAx | ↓ Banco principal: Paypal | ↓ Contrapartidas distintas en facturas (3 m): 19 n,v20260919_192058
COMP_1031,2026-08,83.1232,82.6033,sana,estable,0.5199,-0.0698,False,False,False,,0.1688,0.3731,↑ Actividad transaccional 3 m frente a 12 m: 0.24 x | ↓ ERP: NONE | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.99 x,v20260919_192058
COMP_0762,2026-08,83.2345,83.4048,sana,estable,-0.1703,-0.6232,False,False,False,,0.1677,0.1484,↑ Banco principal: Caixabank Empresas | ↓ ERP: NONE | ↑ Meses en descubierto de empresas del mismo banco (6 m): 0 meses,v20260919_192058
COMP_0402,2026-08,84.0154,83.7305,sana,estable,0.2849,0.6516,False,False,False,,0.1598,0.1484,↑ Banco principal: Caixabank Empresas | ↓ ERP: NONE | ↑ Liquidaciones de intereses de las empresas hermanas (6 m): 9 n,v20260919_192058
COMP_0156,2026-08,82.3612,84.2241,sana,estable,-1.8629,-4.2601,False,False,False,,0.1764,0.3179,↓ ERP: NONE | ↓ Día del mes en que se pagan las nóminas (3 m): 21 día | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.11 x,v20260919_192058
COMP_1059,2026-08,83.6686,84.3671,sana,estable,-0.6985,-0.6172,False,False,False,,0.1633,0.1283,↑ Liquidaciones de intereses de las empresas hermanas (6 m): 9 n | ↓ ERP: NONE | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.03 x,v20260919_192058
COMP_0596,2026-08,82.2765,84.7225,sana,estable,-2.4460,-1.9307,False,False,False,,0.1772,0.1168,↓ ERP: NONE | ↓ Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n | ↑ Actividad transaccional 3 m frente a 12 m: 0.56 x,v20260919_192058
COMP_0180,2026-08,84.4943,84.9064,sana,estable,-0.4121,-1.2315,False,False,False,,0.1551,0.4303,↑ ERP: dynamicsAx | ↓ Contrapartidas distintas en facturas (3 m): 89 n | ↑ Contrapartidas bancarias distintas por mes (3 m): 37 n,v20260919_192058
COMP_0605,2026-08,84.3261,84.9790,sana,estable,-0.6529,-1.5428,False,False,False,,0.1567,0.0730,↓ Banco principal: HSBC Corporate | ↓ ERP: NONE | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.64 x,v20260919_192058
COMP_0388,2026-08,81.8101,85.1399,sana,estable,-3.3299,-2.5687,False,False,False,,0.1819,0.1164,↑ Antigüedad en la plataforma: 31 meses | ↓ ERP: NONE | ↑ Actividad transaccional 3 m frente a 12 m: 0.78 x,v20260919_192058
COMP_0881,2026-08,85.8714,85.2402,sana,estable,0.6312,2.0283,False,False,False,,0.1413,0.7245,↓ Banco principal: Banco Sabadell Empresas | ↑ Meses en descubierto de las empresas hermanas (6 m): nan meses | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.30 x,v20260919_192058
COMP_0739,2026-08,86.6109,85.7189,sana,estable,0.8920,3.4284,False,False,False,,0.1339,0.1355,↑ Antigüedad en la plataforma: 31 meses | ↓ ERP: NONE | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.65 x,v20260919_192058
COMP_0456,2026-08,85.7718,85.9265,sana,estable,-0.1546,0.0750,False,False,False,,0.1423,0.1162,↑ Liquidaciones de intereses de las empresas hermanas (6 m): 10 n | ↓ ERP: NONE | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.01 x,v20260919_192058
COMP_0550,2026-08,82.6061,85.9681,sana,estable,-3.3621,-3.6067,False,False,False,,0.1739,0.1027,↑ Banco principal: In-house bank | ↓ Contrapartidas distintas en facturas (3 m): 23 n | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.02 x,v20260919_192058
COMP_0977,2026-08,85.1051,86.0111,sana,estable,-0.9061,-2.8778,False,False,False,,0.1489,0.7104,↑ Banco principal: Banco Sabadell T. sec - CAL Empresas | ↓ Cobros con contrapartida identificada (6 m): 98% | ↓ Contrapartidas distintas en facturas (3 m): 112 n,v20260919_192058
COMP_0172,2026-08,86.3580,86.1136,sana,estable,0.2445,2.7567,False,False,False,,0.1364,0.1009,↓ ERP: NONE | ↑ Antigüedad en la plataforma: 26 meses | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.81 x,v20260919_192058
COMP_0367,2026-08,85.9588,86.6700,sana,estable,-0.7112,2.5784,False,False,False,,0.1404,0.2235,↑ Antigüedad en la plataforma: 31 meses | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 3.89 x | ↓ ERP: NONE,v20260919_192058
COMP_0369,2026-08,77.6530,86.8309,sana,deteriorándose,-9.1779,-9.8570,False,False,False,deterioro incipiente,0.2235,0.4203,"↑ Saldo mínimo de caja (6 m) sobre gasto mensual: -0.06 x | ↑ Días de caja: -1 días | ↑ Saldo de caja reconstruido a fin de mes: -145,473 €",v20260919_192058
COMP_0244,2026-08,88.2534,87.1389,sana,estable,1.1144,-0.6411,False,False,False,,0.1175,0.2339,↓ ERP: NONE | ↑ Antigüedad en la plataforma: 26 meses | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.04 x,v20260919_192058
COMP_0706,2026-08,87.8093,88.3892,sana,estable,-0.5799,-0.4392,False,False,False,,0.1219,0.1416,↓ ERP: NONE | ↑ Antigüedad en la plataforma: 26 meses | ↓ Día del mes en que se pagan las nóminas (3 m): 15 día,v20260919_192058
COMP_0564,2026-08,88.1692,88.4748,sana,estable,-0.3056,0.6466,False,False,False,,0.1183,0.2569,↓ ERP: NONE | ↑ Antigüedad en la plataforma: 26 meses | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.75 x,v20260919_192058
COMP_0069,2026-08,87.9321,89.0481,sana,deteriorándose,-1.1160,-8.2682,False,False,False,deterioro incipiente,0.1207,0.2601,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: -0.06 x | ↓ Banco principal: Nordea Business Denmark | ↓ Contrapartidas distintas en facturas (3 m): 276 n,v20260919_192058
COMP_0653,2026-08,89.9968,89.1443,sana,estable,0.8525,1.4258,False,False,False,,0.1000,0.0287,↓ Liquidaciones de intereses de empresas del mismo banco (6 m): 8 n | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.82 x | ↓ Banco principal: Bankinter Empresas,v20260919_192058
COMP_1066,2026-08,88.9809,89.6001,sana,estable,-0.6192,-2.2806,False,False,False,,0.1102,0.0693,↑ Banco principal: Caixabank Empresas | ↓ ERP: NONE | ↑ Actividad transaccional 3 m frente a 12 m: 0.75 x,v20260919_192058
COMP_0757,2026-08,87.7665,89.7354,sana,estable,-1.9689,-3.5089,False,False,False,,0.1223,0.4929,↑ % facturas vencidas abiertas de las empresas hermanas del grupo: 100% | ↓ Banco principal: Banco Sabadell Empresas | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.02 x,v20260919_192058
COMP_1043,2026-08,87.2046,90.0087,sólida,estable,-2.8042,-4.8538,False,False,True,excepcionalmente sólida,0.1280,0.8020,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x | ↑ Días de caja: 0 días | ↑ Saldo de caja reconstruido a fin de mes: 0 €,v20260919_192058
COMP_0282,2026-08,90.9435,90.9730,sólida,estable,-0.0294,0.8864,False,False,True,excepcionalmente sólida,0.0906,0.1438,"↑ Antigüedad en la plataforma: 31 meses | ↓ ERP: NONE | ↓ Saldo de caja reconstruido a fin de mes: 7,444,624 €",v20260919_192058
COMP_0205,2026-08,90.3409,91.0990,sólida,estable,-0.7581,-1.3416,False,False,True,excepcionalmente sólida,0.0966,0.2539,↓ Contrapartidas distintas en facturas (3 m): 25 n | ↑ Actividad transaccional 3 m frente a 12 m: 0.82 x | ↑ % facturas vencidas de empresas del mismo banco principal: nan%,v20260919_192058
COMP_1024,2026-08,92.9746,92.4576,sólida,estable,0.5170,2.2588,False,False,False,,0.0703,0.0697,"↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.78 x | ↓ Contrapartidas distintas en facturas (3 m): 51 n | ↓ Saldo de caja reconstruido a fin de mes: 497,486 €",v20260919_192058
COMP_0737,2026-08,90.2944,92.5845,sólida,estable,-2.2901,-2.7768,False,False,True,excepcionalmente sólida,0.0971,0.4147,↑ Banco principal: Banco Sabadell T. sec - CAL Empresas | ↓ Cobros con contrapartida identificada (6 m): 97% | ↓ Contrapartidas distintas en facturas (3 m): 59 n,v20260919_192058
COMP_0078,2026-08,94.5109,93.1554,sólida,estable,1.3555,3.9621,False,False,False,,0.0549,0.0953,↓ Contrapartidas distintas en facturas (3 m): 51 n | ↑ Banco principal: In-house bank | ↓ Tendencia del retraso de pago (6 m): -4.45 días/mes,v20260919_192058
COMP_0328,2026-08,93.5487,94.0959,sólida,estable,-0.5472,-1.5157,False,False,True,excepcionalmente sólida,0.0645,0.0868,↓ Contrapartidas distintas en facturas (3 m): 19 n | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 2.08 x | ↓ Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n,v20260919_192058
COMP_0311,2026-08,94.2607,94.2548,sólida,estable,0.0059,1.5017,False,False,True,excepcionalmente sólida,0.0574,0.2112,↓ Banco principal: Rabobank | ↓ Contrapartidas distintas en facturas (3 m): 123 n | ↓ Cobros con contrapartida identificada (6 m): 92%,v20260919_192058
COMP_0993,2026-08,95.4735,94.5534,sólida,estable,0.9201,0.8743,False,False,True,excepcionalmente sólida,0.0453,0.0427,"↓ Contrapartidas distintas en facturas (3 m): 64 n | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.21 x | ↓ Saldo de caja reconstruido a fin de mes: 233,655 €",v20260919_192058
COMP_0861,2026-08,94.4871,94.9276,sólida,estable,-0.4405,-0.2981,False,False,True,excepcionalmente sólida,0.0551,0.0141,↓ Contrapartidas distintas en facturas (3 m): 16 n | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.34 x | ↑ Banco principal: Caixabank Empresas,v20260919_192058
COMP_0318,2026-08,94.6022,95.2323,sólida,estable,-0.6300,0.5231,False,False,True,excepcionalmente sólida,0.0540,0.0792,"↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.56 x | ↑ % facturas vencidas de empresas del mismo banco principal: nan% | ↓ Saldo de caja reconstruido a fin de mes: 112,572 €",v20260919_192058
COMP_0930,2026-08,95.6762,95.5696,sólida,estable,0.1066,-0.6525,False,False,True,excepcionalmente sólida,0.0432,0.0530,↓ Banco principal: Bankinter Empresas | ↓ Liquidaciones de intereses de empresas del mismo banco (6 m): 8 n | ↓ Meses en descubierto de empresas del mismo banco (6 m): 2 meses,v20260919_192058
COMP_1036,2026-08,95.6138,95.8743,sólida,estable,-0.2604,-0.3825,False,False,False,,0.0439,0.0558,↓ Banco principal: Banco Sabadell Empresas | ↑ Meses en descubierto de las empresas hermanas (6 m): nan meses | ↓ Plazo medio de los préstamos: 27 n,v20260919_192058
COMP_0964,2026-08,94.7239,95.8769,sólida,estable,-1.1531,-0.8652,False,False,True,excepcionalmente sólida,0.0528,0.0771,↓ Contrapartidas distintas en facturas (3 m): 29 n | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.84 x | ↑ Contrapartidas bancarias distintas por mes (3 m): 61 n,v20260919_192058
COMP_0295,2026-08,95.0998,95.9126,sólida,estable,-0.8128,-1.1149,False,False,True,excepcionalmente sólida,0.0490,0.0646,↓ Contrapartidas distintas en facturas (3 m): 12 n | ↑ Cambio en la tasa de conciliación (3 m vs 12 m): -6 pp | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.26 x,v20260919_192058
COMP_0536,2026-08,95.7345,96.1098,sólida,estable,-0.3753,-0.5031,False,False,True,excepcionalmente sólida,0.0427,0.2371,↓ Cobros con contrapartida identificada (6 m): 94% | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.78 x | ↓ Movimientos sin contrapartida resuelta (3 m): 42%,v20260919_192058
COMP_0795,2026-08,96.0942,96.1180,sólida,estable,-0.0238,0.0042,False,False,True,excepcionalmente sólida,0.0391,0.0951,↓ Contrapartidas distintas en facturas (3 m): 27 n | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 2.64 x | ↑ Meses en descubierto de empresas del mismo banco (6 m): 0 meses,v20260919_192058
COMP_0619,2026-08,95.9810,96.2330,sólida,estable,-0.2520,-0.9794,False,False,True,excepcionalmente sólida,0.0402,0.0599,↓ Contrapartidas distintas en facturas (3 m): 17 n | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.28 x | ↓ Banco principal: Caixabank,v20260919_192058
COMP_0320,2026-08,97.0326,96.9515,sólida,estable,0.0811,0.8279,False,False,True,excepcionalmente sólida,0.0297,0.1450,↓ Contrapartidas distintas en facturas (3 m): 24 n | ↓ Banco principal: Bankinter Empresas | ↓ Liquidaciones de intereses de empresas del mismo banco (6 m): 8 n,v20260919_192058
COMP_1161,2026-08,96.6877,96.9916,sólida,estable,-0.3040,-0.8564,False,False,True,excepcionalmente sólida,0.0331,0.1863,↓ Contrapartidas distintas en facturas (3 m): 144 n | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.17 x | ↓ Banco principal: Banco Sabadell Empresas,v20260919_192058
COMP_1050,2026-08,97.8276,97.5594,sólida,estable,0.2681,0.4754,False,False,True,excepcionalmente sólida,0.0217,0.1801,↓ Contrapartidas distintas en facturas (3 m): 100 n | ↓ Banco principal: Banco Sabadell Empresas | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.55 x,v20260919_192058
COMP_0465,2026-08,97.8207,97.9697,sólida,estable,-0.1490,0.8310,False,False,True,excepcionalmente sólida,0.0218,0.0556,↓ Contrapartidas distintas en facturas (3 m): 35 n | ↓ Banco principal: Bankinter Empresas | ↓ Liquidaciones de intereses de empresas del mismo banco (6 m): 8 n,v20260919_192058
