company_id,T,health,health_smooth,health_band,trajectory,health_delta_1m,health_delta_3m,is_blip,is_structural,is_exceptional,alert,p_deterioro,p_modelo_A,razones_principales,model_version
COMP_0253,2026-08,87.5757,85.0048,sana,mejorando,2.5710,11.0780,False,False,False,mejora progresiva,0.1242,0.8927,↑ ERP: dynamicsAx | ↓ Banco principal: Paypal | ↓ Contrapartidas distintas en facturas (3 m): 19 n,v20260919_133906
COMP_0478,2026-08,88.3025,85.1017,sana,estable,3.2007,4.6780,False,False,False,,0.1170,0.1301,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x | ↓ ERP: NONE | ↑ Banco principal: Caixabank Empresas,v20260919_133906
COMP_0539,2026-08,84.3987,85.1090,sana,estable,-0.7103,-0.6895,False,False,False,,0.1560,0.2037,↑ Antigüedad en la plataforma: 31 meses | ↓ ERP: NONE | ↓ Banco principal: Caixabank,v20260919_133906
COMP_1034,2026-08,86.5816,85.2528,sana,estable,1.3288,-0.6579,False,False,False,,0.1342,0.7656,"↑ Banco principal: Caixabank Empresas | ↑ Contrapartidas distintas en facturas (3 m): 0 n | ↑ Cobros (6 m): 11,928,933 €",v20260919_133906
COMP_0742,2026-08,81.1521,85.2613,sana,deteriorándose,-4.1093,-11.0110,False,False,False,deterioro incipiente,0.1885,0.8906,"↑ Saldo de caja reconstruido a fin de mes: -1,944,564 € | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x | ↑ Días de caja: -0 días",v20260919_133906
COMP_0586,2026-08,85.0688,85.5333,sana,deteriorándose,-0.4645,-10.6308,False,False,False,deterioro incipiente,0.1493,0.9051,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x | ↑ Días de caja: 0 días | ↓ Banco principal: Banco Sabadell Empresas,v20260919_133906
COMP_0596,2026-08,82.8784,85.5955,sana,estable,-2.7170,-3.7244,False,False,False,,0.1712,0.0824,↑ Volatilidad de cobros (6 m): 2.07 x | ↓ ERP: NONE | ↑ Actividad transaccional 3 m frente a 12 m: 0.56 x,v20260919_133906
COMP_0977,2026-08,84.5632,85.6207,sana,estable,-1.0575,-1.9391,False,False,False,,0.1544,0.7250,↑ Banco principal: Banco Sabadell T. sec - CAL Empresas | ↓ Cobros con contrapartida identificada (6 m): 98% | ↓ Contrapartidas distintas en facturas (3 m): 112 n,v20260919_133906
COMP_0402,2026-08,84.9022,85.6253,sana,estable,-0.7231,-0.6783,False,False,False,,0.1510,0.1370,↑ Banco principal: Caixabank Empresas | ↓ ERP: NONE | ↑ Liquidaciones de intereses de las empresas hermanas (6 m): 9 n,v20260919_133906
COMP_0180,2026-08,85.3119,86.3420,sana,estable,-1.0301,-1.8135,False,False,False,,0.1469,0.6092,↑ ERP: dynamicsAx | ↑ Contrapartidas bancarias distintas por mes (3 m): 37 n | ↓ Contrapartidas distintas en facturas (3 m): 89 n,v20260919_133906
COMP_0456,2026-08,85.5129,86.6909,sana,estable,-1.1780,-1.9021,False,False,False,,0.1449,0.0831,↓ ERP: NONE | ↑ Liquidaciones de intereses de las empresas hermanas (6 m): 10 n | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.01 x,v20260919_133906
COMP_0605,2026-08,86.8637,86.8062,sana,estable,0.0575,0.0400,False,False,False,,0.1314,0.0724,↓ Banco principal: HSBC Corporate | ↓ ERP: NONE | ↑ Impuestos pagados 3 m frente a media 12 m: 0.00 x,v20260919_133906
COMP_0172,2026-08,87.8099,87.1231,sana,estable,0.6868,1.8108,False,False,False,,0.1219,0.0935,↓ ERP: NONE | ↑ Antigüedad en la plataforma: 26 meses | ↑ % facturas vencidas de empresas del mismo banco principal: nan%,v20260919_133906
COMP_1059,2026-08,87.4578,87.3454,sana,estable,0.1124,0.5416,False,False,False,,0.1254,0.1202,↓ ERP: NONE | ↑ Liquidaciones de intereses de las empresas hermanas (6 m): 9 n | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.03 x,v20260919_133906
COMP_0369,2026-08,78.5165,87.4253,sana,deteriorándose,-8.9088,-9.3479,False,False,False,deterioro incipiente,0.2148,0.5543,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: -0.06 x | ↑ Días de caja: -1 días | ↓ Meses en descubierto de empresas del mismo banco (6 m): 2 meses,v20260919_133906
COMP_0762,2026-08,87.5530,87.5349,sana,estable,0.0181,-0.2214,False,False,False,,0.1245,0.1493,↓ ERP: NONE | ↑ Banco principal: Caixabank Empresas | ↓ Volatilidad de cobros (6 m): 0.29 x,v20260919_133906
COMP_0550,2026-08,85.0167,87.6225,sana,estable,-2.6058,-1.4244,False,False,False,,0.1498,0.0860,↑ Banco principal: In-house bank | ↓ Contrapartidas distintas en facturas (3 m): 23 n | ↑ Importe vencido abierto sobre facturado a pagar (6 m): 83%,v20260919_133906
COMP_0069,2026-08,85.6801,87.7345,sana,deteriorándose,-2.0544,-9.3033,False,False,False,deterioro incipiente,0.1432,0.2562,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: -0.06 x | ↓ Banco principal: Nordea Business Denmark | ↓ Contrapartidas distintas en facturas (3 m): 276 n,v20260919_133906
COMP_0388,2026-08,85.1417,87.7629,sana,estable,-2.6212,-2.8809,False,False,False,,0.1486,0.0937,↑ Antigüedad en la plataforma: 31 meses | ↓ ERP: NONE | ↓ Banco principal: Caixabank,v20260919_133906
COMP_0156,2026-08,86.6238,87.8078,sana,estable,-1.1840,-2.4897,False,False,False,,0.1338,0.3738,↓ ERP: NONE | ↓ Banco principal: Caixabank | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.11 x,v20260919_133906
COMP_0706,2026-08,88.2803,88.2712,sana,estable,0.0091,-1.0302,False,False,False,,0.1172,0.1140,↓ ERP: NONE | ↑ Antigüedad en la plataforma: 26 meses | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.05 x,v20260919_133906
COMP_1031,2026-08,88.7895,88.3568,sana,estable,0.4327,0.7857,False,False,False,,0.1121,0.4251,↑ Actividad transaccional 3 m frente a 12 m: 0.24 x | ↓ ERP: NONE | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.99 x,v20260919_133906
COMP_1167,2026-08,86.8365,88.6202,sana,estable,-1.7836,-3.0635,False,False,False,,0.1316,0.1110,↓ ERP: NONE | ↑ Antigüedad en la plataforma: 26 meses | ↓ Banco principal: Banca March,v20260919_133906
COMP_0881,2026-08,90.3785,88.7266,sana,estable,1.6519,3.6195,False,False,False,,0.0962,0.6847,↓ Banco principal: Banco Sabadell Empresas | ↓ Meses en descubierto de empresas del mismo banco (6 m): 1 meses | ↑ Meses en descubierto de las empresas hermanas (6 m): nan meses,v20260919_133906
COMP_0739,2026-08,89.3333,89.3225,sana,estable,0.0108,1.0195,False,False,False,,0.1067,0.1202,↑ Antigüedad en la plataforma: 31 meses | ↓ ERP: NONE | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.65 x,v20260919_133906
COMP_0244,2026-08,90.3649,89.4923,sana,estable,0.8726,-0.0308,False,False,False,,0.0964,0.2490,↓ ERP: NONE | ↑ Antigüedad en la plataforma: 26 meses | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.04 x,v20260919_133906
COMP_1043,2026-08,88.8217,89.7037,sana,estable,-0.8820,-7.1624,False,False,False,,0.1118,0.8154,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x | ↑ Días de caja: 0 días | ↓ Banco principal: Banco Sabadell Empresas,v20260919_133906
COMP_0564,2026-08,90.6945,90.0482,sólida,estable,0.6464,1.1521,False,False,False,,0.0931,0.3151,↓ ERP: NONE | ↑ Antigüedad en la plataforma: 26 meses | ↑ Banco principal: Banco Santander,v20260919_133906
COMP_0367,2026-08,90.9931,90.3864,sólida,estable,0.6068,3.6665,False,False,False,,0.0901,0.1878,↑ Antigüedad en la plataforma: 31 meses | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 3.89 x | ↓ ERP: NONE,v20260919_133906
COMP_0737,2026-08,89.6520,91.8381,sólida,estable,-2.1861,-3.0966,False,False,True,excepcionalmente sólida,0.1035,0.3976,↑ Banco principal: Banco Sabadell T. sec - CAL Empresas | ↓ Cobros con contrapartida identificada (6 m): 97% | ↓ Contrapartidas distintas en facturas (3 m): 59 n,v20260919_133906
COMP_0653,2026-08,93.0553,92.1414,sólida,estable,0.9138,1.2470,False,False,True,excepcionalmente sólida,0.0694,0.0412,↓ Banco principal: Bankinter Empresas | ↓ Meses en descubierto de empresas del mismo banco (6 m): 2 meses | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.82 x,v20260919_133906
COMP_1066,2026-08,91.8382,92.1996,sólida,estable,-0.3613,-1.7826,False,False,True,excepcionalmente sólida,0.0816,0.0671,↑ Banco principal: Caixabank Empresas | ↓ ERP: NONE | ↑ Liquidaciones de intereses/descubierto (3 m): 6 n,v20260919_133906
COMP_0282,2026-08,92.1315,92.2991,sólida,estable,-0.1676,0.4364,False,False,True,excepcionalmente sólida,0.0787,0.1542,↓ Banco principal: Caixabank | ↑ Antigüedad en la plataforma: 31 meses | ↓ ERP: NONE,v20260919_133906
COMP_0757,2026-08,92.2293,93.1483,sólida,estable,-0.9190,-0.9471,False,False,True,excepcionalmente sólida,0.0777,0.5904,↑ % facturas vencidas abiertas de las empresas hermanas del grupo: 100% | ↓ Banco principal: Banco Sabadell Empresas | ↓ Meses en descubierto de empresas del mismo banco (6 m): 1 meses,v20260919_133906
COMP_0205,2026-08,93.0157,93.2223,sólida,estable,-0.2066,-0.6795,False,False,True,excepcionalmente sólida,0.0698,0.2618,↓ Contrapartidas distintas en facturas (3 m): 25 n | ↑ % facturas vencidas de empresas del mismo banco principal: nan% | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.29 x,v20260919_133906
COMP_0078,2026-08,94.8483,93.4733,sólida,estable,1.3750,3.8168,False,False,False,,0.0515,0.0742,↑ Banco principal: In-house bank | ↓ Contrapartidas distintas en facturas (3 m): 51 n | ↓ Utilización máxima de líneas de crédito (6 m): 77%,v20260919_133906
COMP_1024,2026-08,95.0860,94.2193,sólida,estable,0.8666,2.2673,False,False,False,,0.0491,0.0425,↓ Contrapartidas distintas en facturas (3 m): 51 n | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.78 x | ↓ Día del mes en que se pagan las nóminas (3 m): 3 día,v20260919_133906
COMP_0311,2026-08,94.3041,94.5489,sólida,estable,-0.2448,0.0298,False,False,True,excepcionalmente sólida,0.0570,0.2398,↓ Banco principal: Rabobank | ↓ Contrapartidas distintas en facturas (3 m): 123 n | ↓ Cobros con contrapartida identificada (6 m): 92%,v20260919_133906
COMP_0328,2026-08,93.8845,94.5669,sólida,estable,-0.6825,-1.4644,False,False,True,excepcionalmente sólida,0.0612,0.1492,↓ Contrapartidas distintas en facturas (3 m): 19 n | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 2.08 x | ↓ Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n,v20260919_133906
COMP_0993,2026-08,96.3946,95.5424,sólida,estable,0.8522,-0.2941,False,False,True,excepcionalmente sólida,0.0361,0.0234,↓ Contrapartidas distintas en facturas (3 m): 64 n | ↑ Liquidaciones de intereses/descubierto (3 m): 4 n | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.21 x,v20260919_133906
COMP_0619,2026-08,94.9742,95.6774,sólida,estable,-0.7032,-1.3899,False,False,True,excepcionalmente sólida,0.0503,0.0601,↓ Contrapartidas distintas en facturas (3 m): 17 n | ↓ Banco principal: Caixabank | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.28 x,v20260919_133906
COMP_0318,2026-08,95.3109,95.7731,sólida,estable,-0.4622,0.6146,False,False,True,excepcionalmente sólida,0.0469,0.0935,↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.56 x | ↑ % facturas vencidas de empresas del mismo banco principal: nan% | ↓ Día del mes en que se pagan las nóminas (3 m): 3 día,v20260919_133906
COMP_0295,2026-08,95.2932,95.8808,sólida,estable,-0.5877,-1.1027,False,False,True,excepcionalmente sólida,0.0471,0.0581,↓ Contrapartidas distintas en facturas (3 m): 12 n | ↑ Cambio en la tasa de conciliación (3 m vs 12 m): -6 pp | ↓ Banco principal: Caixabank,v20260919_133906
COMP_0964,2026-08,95.3473,95.9814,sólida,estable,-0.6341,-1.4412,False,False,True,excepcionalmente sólida,0.0465,0.0755,↓ Contrapartidas distintas en facturas (3 m): 29 n | ↓ Banco principal: Caixabank | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.84 x,v20260919_133906
COMP_0536,2026-08,95.5462,96.0682,sólida,estable,-0.5219,-0.1717,False,False,True,excepcionalmente sólida,0.0445,0.2229,↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 1.78 x | ↓ Cobros con contrapartida identificada (6 m): 94% | ↓ Banco principal: Caixabank,v20260919_133906
COMP_0795,2026-08,96.2205,96.0744,sólida,estable,0.1461,0.0880,False,False,True,excepcionalmente sólida,0.0378,0.1045,↓ Contrapartidas distintas en facturas (3 m): 27 n | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 2.64 x | ↓ Banco principal: Caixabank,v20260919_133906
COMP_1036,2026-08,96.4001,96.3273,sólida,estable,0.0728,0.6055,False,False,False,,0.0360,0.1247,↓ Banco principal: Banco Sabadell Empresas | ↑ Meses en descubierto de las empresas hermanas (6 m): nan meses | ↓ Meses en descubierto de empresas del mismo banco (6 m): 1 meses,v20260919_133906
COMP_0861,2026-08,96.2076,96.4098,sólida,estable,-0.2023,-0.2397,False,False,True,excepcionalmente sólida,0.0379,0.0259,↓ Contrapartidas distintas en facturas (3 m): 16 n | ↑ Meses en descubierto de empresas del mismo banco (6 m): 0 meses | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.34 x,v20260919_133906
COMP_0930,2026-08,96.7727,96.9838,sólida,estable,-0.2111,0.7428,False,False,True,excepcionalmente sólida,0.0323,0.0489,↓ Banco principal: Bankinter Empresas | ↓ Meses en descubierto de empresas del mismo banco (6 m): 2 meses | ↓ Liquidaciones de intereses de empresas del mismo banco (6 m): 8 n,v20260919_133906
COMP_1161,2026-08,97.6731,97.6451,sólida,estable,0.0280,-0.5682,False,False,True,excepcionalmente sólida,0.0233,0.1630,↓ Banco principal: Banco Sabadell Empresas | ↓ Contrapartidas distintas en facturas (3 m): 144 n | ↓ Meses en descubierto de empresas del mismo banco (6 m): 1 meses,v20260919_133906
COMP_0320,2026-08,97.9423,97.9266,sólida,estable,0.0157,0.8444,False,False,True,excepcionalmente sólida,0.0206,0.1320,↓ Banco principal: Bankinter Empresas | ↓ Contrapartidas distintas en facturas (3 m): 24 n | ↓ Meses en descubierto de empresas del mismo banco (6 m): 2 meses,v20260919_133906
COMP_1050,2026-08,98.3602,97.9497,sólida,estable,0.4106,0.7921,False,False,True,excepcionalmente sólida,0.0164,0.1868,↓ Contrapartidas distintas en facturas (3 m): 100 n | ↓ Banco principal: Banco Sabadell Empresas | ↓ Meses en descubierto de empresas del mismo banco (6 m): 1 meses,v20260919_133906
COMP_0465,2026-08,98.5447,98.5544,sólida,estable,-0.0097,0.8691,False,False,True,excepcionalmente sólida,0.0146,0.0329,↓ Banco principal: Bankinter Empresas | ↓ Contrapartidas distintas en facturas (3 m): 35 n | ↓ Meses en descubierto de empresas del mismo banco (6 m): 2 meses,v20260919_133906
